ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2015-04-15,v1.0,0,-0.0013908754198183049,0.0,0.0,0.0,2026-05-18T04:42:51.103246+00:00,0.006251927672468627,0.0008354117182720611,0.011253173783945636,0.02121261177261946,0.013008861966570695,0.006232465448148828,0.002612852565707634,99.09508960000001,0.0030695708660017917,98.26922060000001,0.011499515240888991,98.38180247619047,0.010342019542239678,98.14790498,0.012749778207237217,1.0145583571428562,20589360.0,27245642.85714286,0.7754854642550971,0.07292386806960116,0.07935667911893952,0.1243187349817347,0.1338620760198203,0.0,0.0,64.91255379391546,0.23345317654940345,0.08255287359223237,0.15090030295717108,100.56541547687398,96.20845682312604,0.7323485096779447
QQQ,2015-04-16,v1.0,0,-0.015600666271634034,0.0,0.0,0.0,2026-05-18T04:42:51.103328+00:00,-0.0013908754198183049,0.001954032604618794,0.0035412328433335194,0.025130973960287406,0.009990808933603823,-0.0013918435848704778,-0.0026890942226145222,99.16514280000001,0.0009668135122171684,98.5125579,0.007597600914593494,98.42855904761906,0.008457483889185102,98.2394565,0.010398678254088134,0.9500370714285721,19205480.0,27083333.333333332,0.5979803076923077,0.06624737879197497,0.07139403818423742,0.12445305488236294,0.1332159868362463,0.0,0.0,66.66691798832642,0.27294103703934525,0.12063051029169812,0.1523105267476471,100.56758892405117,96.20790997594884,0.7003054721059397
QQQ,2015-04-17,v1.0,1,0.014998708609163414,0.0,0.0,0.0,2026-05-18T04:42:51.103409+00:00,-0.015600666271634034,-0.010824009667459333,-0.01614860819572017,0.008466246899671903,-0.015439325350314892,-0.01572363729565022,-0.009564812337153394,98.8443788,-0.011451332020511407,98.5945892,-0.008946841882069512,98.35559371428573,-0.006538669434032585,98.30169192,-0.0059939245041632505,1.0349702857142862,25075420.0,27363895.23809524,1.6998310947793913,0.12540892441531196,0.1163320039741917,0.13157968363812977,0.13725590132882273,0.0,0.0,52.71308561465716,0.17765204543434265,0.13203481828103805,0.0456172271533046,100.44988007035766,96.15767982964235,0.3622382654874264
QQQ,2015-04-20,v1.0,1,0.00427463579639209,0.0,0.0,0.0,2026-05-18T04:42:51.103491+00:00,0.014998708609163414,-0.0022256602309621565,0.001116451625940984,0.015285840910122861,-0.0021513731671551906,0.014887340186698331,0.00499966846609221,98.8664996,0.003151121980250693,98.74390869999999,0.00439653752535718,98.34541138095238,0.008466369781324312,98.37686954,0.008143890568445444,1.0665750000000003,27307900.0,27251128.57142857,1.0621908712561838,0.18060364801638093,0.13204045586611468,0.1421992315388115,0.13553032608948215,0.0,0.0,54.62282214259951,0.21751856045874263,0.14913156786889759,0.06838699258984504,100.29261249510026,96.22922740489972,0.725703454033734
QQQ,2015-04-21,v1.0,1,0.005460342710020161,0.0,0.0,0.0,2026-05-18T04:42:51.103572+00:00,0.00427463579639209,0.003435114915254278,0.00830413991790957,0.021360424083345153,-0.004330973764845258,0.004265525493719603,0.005761658528440435,99.03055900000001,0.005770249161170415,98.9522133,0.006566570653958381,98.32478042857143,0.012989701740106163,98.47211383999998,0.011474072363632626,1.0435275714285726,27108720.0,26822480.95238095,0.8485344827127067,0.17997854907554353,0.1313652453901332,0.14112690378102521,0.1357000337008899,0.0,0.0,64.07326604599496,0.2799933409177555,0.17530392388987978,0.10468941702787574,100.24386465586798,96.25400754413204,0.839123397661572
QQQ,2015-04-22,v1.0,1,0.0037735662159383843,0.0,0.0,0.0,2026-05-18T04:42:51.103651+00:00,0.005460342710020161,0.024903390282422277,0.007510940548264955,0.018848636251481032,0.003046663874312072,0.005445489084821841,0.0025915144868090007,99.1798754,0.009739633127226144,99.1374825,0.01017141523641163,98.33926538095238,0.01837094889868407,98.58430469999999,0.015839704958633183,1.0395774285714288,27168840.0,27020609.523809522,0.7930687122774714,0.17880014911889314,0.12888233861191217,0.1422986827848013,0.13600225699576657,0.0,0.0,70.50097980925253,0.3690156022576616,0.2140462612346223,0.1549693410230393,100.38269812914982,96.1815383708502,0.9436233938077977
QQQ,2015-04-23,v1.0,1,0.013570811787597448,0.0,0.0,0.0,2026-05-18T04:42:51.103729+00:00,0.0037735662159383843,0.0135687093634842,0.01272141912469027,0.016307701475241965,0.010469711327677711,0.003766464176016812,-0.003405443127144528,99.4324236,0.010975639137493554,99.2987832,0.01233625187060694,98.388863,0.02169854325890519,98.67462574000001,0.018739693676389724,1.0797384999999997,29824420.0,27355271.42857143,1.0774230508718874,0.17729417734633976,0.1270946368905697,0.14214153191511014,0.12391359613606723,0.0,0.0,71.6007116544601,0.46462476496759564,0.26416196371064626,0.20046280125694937,100.70865151643183,96.18740718356817,0.9591056127659815
QQQ,2015-04-24,v1.0,0,-0.0025330474074622966,0.0,0.0,0.0,2026-05-18T04:42:51.103808+00:00,0.013570811787597448,0.022950916944530997,0.04273218776897458,0.025893514215627356,0.04817020915351988,0.01347955303123369,0.010544940032982073,100.2675172,0.016161064373098943,99.55594799999999,0.023424004761624095,98.61183495238095,0.03322230084452915,98.78524128000001,0.031408595857002286,1.0599894285714282,27023240.0,26923209.523809522,1.207437767449363,0.08518240290307692,0.14026630964927042,0.1203221183865427,0.12567834643519496,0.0,0.0,73.40857831421653,0.6428074135735216,0.33989105577387324,0.3029163577996483,101.30932378070219,96.08815701929782,1.11082258920822
QQQ,2015-04-27,v1.0,0,-0.0019956733188453146,0.0,0.0,0.0,2026-05-18T04:42:51.103895+00:00,-0.0025330474074622966,0.01481847710296047,0.024721400019600992,0.025865451892789437,0.049096222437031045,-0.002536260999981732,0.0037089863043369446,100.7578812,0.008654199449362743,99.81219039999999,0.018210897814341598,98.83831752380952,0.02824352484063697,98.86825672,0.02793215306527541,1.0757914285714278,27458320.0,26126780.95238095,1.1911647308071411,0.09080803788178408,0.14029403317643385,0.1198366591056474,0.12482825877424077,0.0,0.0,72.66245579581654,0.7545329608062872,0.42281943861187815,0.331713522194409,101.7434385689239,96.0909433310761,0.9799064724086086
QQQ,2015-04-28,v1.0,0,-0.006270231291379602,0.0,0.0,0.0,2026-05-18T04:42:51.103977+00:00,-0.0019956733188453146,0.008985756382088317,0.018323429080081777,0.026779729316848133,0.042835231676828345,-0.0019976673282122858,0.0007251313737911351,101.1228912,0.003007714637019765,100.0767251,0.013492796638286508,99.03670757142858,0.024135822839702614,98.9304784,0.025235515286864407,1.1054211428571423,30276200.0,26268247.61904762,1.4028038921515238,0.10349574102371534,0.13939485028196677,0.1205548553846318,0.12357614399423605,1.0,0.0,68.43787604831158,0.8173160217053663,0.5017187566246061,0.31559726508076025,102.09533433703912,96.04413936296088,0.8895599398150497
QQQ,2015-04-29,v1.0,0,-0.01572937975288269,0.0,0.0,0.0,2026-05-18T04:42:51.104054+00:00,-0.006270231291379602,-0.010765532453019255,0.006442783136367813,0.01400211504573523,0.0245481012150488,-0.006289971753039015,-0.005543206229818116,101.25193479999999,-0.004551674009097506,100.2159051,0.005739247671575409,99.15170504761905,0.01653389572669095,98.97814211999999,0.018316436752288556,1.118588999999999,32799140.0,26433661.904761903,1.2878995018797281,0.12235294931405226,0.14444810882453293,0.11872944221456508,0.12364728555741054,1.0,0.0,61.03879054978031,0.8065467031206879,0.5626843467855573,0.24386235633513054,102.24562695888363,96.23949874111636,0.7578210277535262
QQQ,2015-04-30,v1.0,1,0.013193406813528652,0.0,0.0,0.0,2026-05-18T04:42:51.104137+00:00,-0.01572937975288269,-0.02385295030417245,-0.013112024721558924,-0.000557409158924882,0.019223790722038503,-0.015854399164771184,-0.005669877357883738,100.9883208,-0.017651870888420573,100.2103722,-0.010025750607879691,99.24080690476191,-0.00035387564709765673,98.99133898,0.002165331050257846,1.2212961428571418,35720600.0,27080919.04761905,1.6277327930595307,0.16803861713728582,0.16849229980810407,0.12637895346879377,0.1272259127175784,1.0,0.0,49.429646102328036,0.6626597679187682,0.5826794312383003,0.07998033668046789,102.14200432896956,96.58092577103045,0.4719879788742024
QQQ,2015-05-01,v1.0,1,0.0016504476381822286,0.0,0.0,0.0,2026-05-18T04:42:51.104215+00:00,0.013193406813528652,-0.008996525975716207,-0.013479494291900873,0.02867668519596145,0.03807698760077227,0.013107131833970422,0.0039023165687839217,100.7136412,-0.001976814636307611,100.4905792,0.00023852783206979034,99.41637380952382,0.011046220540896323,99.02096498,0.015083513075252908,1.2522405000000003,35793840.0,27076338.095238097,1.2141339011342005,0.1657937508004658,0.15504861775460488,0.13104347864941235,0.12965399479833148,0.0,1.0,56.72656763694124,0.6466239711947992,0.5954683393452919,0.05115563184950733,102.10959046806984,96.97557793193015,0.6893187430083499
QQQ,2015-05-04,v1.0,0,-0.016295597745830337,0.0,0.0,0.0,2026-05-18T04:42:51.104295+00:00,0.0016504476381822286,-0.001097577405394845,-0.009341909946545157,0.015148544980320144,0.039097866797610736,0.0016490871462204962,0.0032093463404984403,100.5237578,0.0015586882487195197,100.64081949999999,0.00039371201662374844,99.59676795238094,0.01088062464172701,99.04066744000002,0.016556588342797385,1.2351212857142855,34271040.0,27283152.38095238,0.861604981410122,0.16871362153690583,0.13969898541090892,0.1309824747167176,0.1286914729885663,0.0,0.0,58.92534140917536,0.6399044519853874,0.6043555619376278,0.03554889004775952,102.15022251530954,97.23450568469045,0.7010040313500859
QQQ,2015-05-05,v1.0,0,-0.006887110378206995,0.0,0.0,0.0,2026-05-18T04:42:51.104372+00:00,-0.016295597745830337,-0.0016722125852299818,-0.023536573678971662,-0.005644415337484721,0.01387062650301596,-0.016429831273509974,-0.003936295751102233,100.04630879999999,-0.010060479112848575,100.5846,-0.015358265579422659,99.66128938095237,-0.006236066027369258,99.02553362,0.00014401719918732958,1.2963464999999996,36469860.0,28397066.666666668,1.6847972560546158,0.1979421600017073,0.164644718986427,0.14314290964319032,0.13276828739719554,0.0,0.0,48.458505712917216,0.4966434520927976,0.5828131398439397,-0.08616968775114209,102.02935731461194,97.50745598538806,0.33887051110004035
QQQ,2015-05-06,v1.0,1,0.0059977004138271894,0.0,0.0,0.0,2026-05-18T04:42:51.104452+00:00,-0.006887110378206995,-0.02145810752232491,-0.02414273431309666,-0.01785549757822713,0.008600923734366939,-0.006910935978930938,0.0017680771653455427,99.55963440000001,-0.012072537301322295,100.4057846,-0.020398103636750098,99.70123,-0.013475591023300204,98.99528597999999,-0.006440599405195924,1.3931280714285694,38198520.0,29506961.904761903,1.4466823164573592,0.1982926086368041,0.16369396415053278,0.1453448523444018,0.1334519736374238,0.0,0.0,46.299011299887404,0.3243979788939697,0.5311301074145662,-0.20673212852059653,102.0238863586665,97.5193807413335,0.18610616344268888
QQQ,2015-05-07,v1.0,1,0.012482665449133679,0.0,0.0,0.0,2026-05-18T04:42:51.104530+00:00,0.0059977004138271894,-0.017211147948564376,-0.0026013730180470818,-0.015679288472283393,0.006658225319627675,0.005979785803987729,-0.00028098461882447877,99.5080202,-0.0056317390183591165,100.24817049999999,-0.012973338999737627,99.73239466666666,-0.007868834086352972,98.98180271999999,-0.0003453737864999029,1.321362714285712,35249580.0,29672147.61904762,0.9886645340483644,0.18214530724022324,0.16616050405999652,0.1442405763076986,0.13034708737187478,0.0,0.0,55.491870798171,0.2327574198119322,0.4714555696729246,-0.23869814986099241,102.02282152401065,97.52413217598934,0.3164221207239203
QQQ,2015-05-08,v1.0,0,-0.003864547655096806,0.0,0.0,0.0,2026-05-18T04:42:51.104608+00:00,0.012482665449133679,0.011540330833681667,-0.0033010345596834467,-0.016736032575079718,0.012860037833501092,0.012405399307933463,0.010340107533868265,99.4416598,0.007452482204043154,100.0776505,0.001050149553620816,99.7929659047619,0.0039058974919143896,98.98290594,0.01212169968749266,1.3075364999999977,35279380.0,30143985.714285713,1.0955186985890102,0.17887638000273196,0.16350075389079838,0.14892463291384936,0.1324693953380381,0.0,0.0,54.560748126675925,0.25673141052811843,0.4285107377166631,-0.17177932718854466,102.06244173498197,97.57115676501803,0.5814795214263132
QQQ,2015-05-11,v1.0,0,-0.00452570116678308,0.0,0.0,0.0,2026-05-18T04:42:51.104691+00:00,-0.003864547655096806,0.014618977912831843,-0.00878876744711976,-0.01804857351963285,0.00482586448373401,-0.0038720343139773132,0.0006437335961649129,99.2646884,0.005348302690083351,99.8942231,-0.0009874154574610605,99.81578909523809,-0.00020240380225633459,98.98509466000002,0.00818801399123692,1.3062226428571404,34513780.0,30263747.61904762,0.6502598504229561,0.17867804931292097,0.16383202022912988,0.14913269012473968,0.1307993075591146,0.0,0.0,50.88175108533829,0.2417337991811621,0.3911553499209775,-0.1494215507398154,102.07113456001551,97.63527893998449,0.48701022869443705
QQQ,2015-05-12,v1.0,1,0.0020412014860573535,0.0,0.0,0.0,2026-05-18T04:42:51.104769+00:00,-0.00452570116678308,0.004005392065177249,0.003070947390389822,-0.020537905868099893,0.002791078594181151,-0.004535973155994291,-0.005911143204269567,99.3255176,0.00018548506411208976,99.6859132,-0.0034304967374266804,99.828956,-0.004858460104501194,98.96022620000002,0.003877464863757396,1.328607214285712,31678120.0,31020009.523809522,1.0852672361096571,0.1306878298885977,0.1644030350271507,0.1497656101871366,0.13006068184036124,0.0,0.0,46.31668557234998,0.19123265019038627,0.3511708098990031,-0.15993815970861686,102.05589093635726,97.70674736364273,0.376440466714178
QQQ,2015-05-13,v1.0,1,0.014629683135121141,0.0,0.0,0.0,2026-05-18T04:42:51.104848+00:00,0.0020412014860573535,-0.00634864803617341,0.012088784470014602,-0.012345806154709926,0.007744643534303375,0.002039121064862199,0.004360749086851632,99.56332259999999,-0.00016673409008938211,99.56147849999999,-0.00014821495444139465,99.86538595238095,-0.003190934970530135,98.94879308000002,0.006042811654272118,1.3114892857142837,27288360.0,30876328.57142857,0.6716601668499632,0.11238972201876872,0.16373964913899594,0.14948562518488648,0.1301079836932701,0.0,0.0,45.43892369067253,0.1656496792432307,0.3140665837115352,-0.14841690446830447,102.05737403111651,97.72000956888347,0.4211572366076787
QQQ,2015-05-14,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:42:51.104931+00:00,0.014629683135121141,0.012099462996289168,0.020773031855835455,0.01811762043321541,0.016134826907026723,0.014523701720061025,0.008148163834063716,99.974411,0.01028911288109513,99.7412156,0.012651173262820947,99.9417569047619,0.0106192059065906,98.97421162,0.020498747570624865,1.314120714285712,26202040.0,31008500.0,0.7708918522340649,0.14198881560167048,0.1587708600979446,0.1561932617941861,0.13336755054894944,0.0,0.0,45.90433310083667,0.2598024928986007,0.3032137655357712,-0.043411272637170484,102.17800429810868,97.77358350189135,0.7332350035239387
QQQ,2015-05-15,v1.0,1,0.004380431685737429,0.0,0.0,0.0,2026-05-18T04:42:51.105008+00:00,0.0,0.01670074675213451,0.00818815638984205,0.004860092442935615,0.017550112346723212,0.0,0.002555199838056523,100.1384734,0.008633900344640066,99.7900666,0.0121554423333754,100.02471128571428,0.009781060117145746,98.99613528,0.020272748166618948,1.285151857142856,24384860.0,31377171.42857143,0.7628922210050801,0.12228612283644144,0.1457215509960063,0.15602573544533888,0.13303571443301362,0.0,0.0,47.02787110219631,0.33060718424860625,0.30869244928365985,0.021914734964946392,102.10996106824584,98.17068473175416,0.7190087788297801
QQQ,2015-05-18,v1.0,0,-0.001090575770855362,0.0,0.0,0.0,2026-05-18T04:42:51.105086+00:00,0.004380431685737429,0.019074199148416016,0.0165328955531161,0.007598824331752407,0.03820409673568914,0.004370865520641982,-0.0016425344107646382,100.4684554,0.00972484941776064,99.86657190000001,0.01581033643150409,100.202474,0.01240510289197072,99.04952992,0.024189575477391756,1.2535494999999983,23975220.0,30001795.23809524,0.5876681665240032,0.11252955702564484,0.14696567376134215,0.14424915174234948,0.13265189977435465,0.0,0.0,50.08556911532213,0.41758291694405614,0.33047054283266214,0.087112374111394,102.25095300605676,98.25643839394326,0.7983592290051925
QQQ,2015-05-19,v1.0,1,0.0006372436763175671,0.0,0.0,0.0,2026-05-18T04:42:51.105165+00:00,-0.001090575770855362,0.0032850787222198363,0.020040688742154922,0.023173180033339236,0.021746971406170212,-0.001091170881326069,0.0010900336078005998,100.86663960000001,0.004641994636252145,100.0960786,0.012375943366876418,100.30517980952382,0.010265493690669869,99.09501071999999,0.022603068143651317,1.2054877142857134,20084800.0,29300223.80952381,0.4850782059685226,0.09934130362165594,0.11298199873395133,0.13636694946043917,0.1326729790776588,0.0,0.0,52.65034052063046,0.4721464565061808,0.35880572558498053,0.11334073092120028,102.3686641222563,98.31201447774369,0.7451586375645646
QQQ,2015-05-20,v1.0,1,0.005180719100047693,0.0,0.0,0.0,2026-05-18T04:42:51.105242+00:00,0.0006372436763175671,0.003924415794179126,0.018611511888859678,0.03092528691475982,0.018046296062960154,0.000637040722782058,0.000728150199681486,101.2371826,0.0016027154829179047,100.4002526,0.009952010817948942,100.39077252380953,0.01004738235230973,99.17856708,0.02239263971427019,1.1363574999999986,20163500.0,29222704.76190476,0.7231329259962247,0.10153138035029957,0.1015437924153326,0.13585867925886644,0.13267158352904698,0.0,0.0,62.552750175057824,0.5146625817640995,0.38997709683630655,0.12468548492779297,102.48286023734691,98.32317696265308,0.7395418915637022
QQQ,2015-05-21,v1.0,0,-0.00099412548034572,0.0,0.0,0.0,2026-05-18T04:42:51.105324+00:00,0.005180719100047693,0.004724339856349902,0.00912546619008836,0.03008806164578992,0.017763172235662594,0.005167345345408233,-0.0017277610722829233,101.4215226,0.004961830458656502,100.69796679999999,0.01218288947617574,100.47548242857142,0.014424181266896374,99.28384936,0.026599589530660994,1.1087052142857121,18737020.0,29000923.80952381,0.5783195083769088,0.04412020510846762,0.10096674182364433,0.13574354535927752,0.13292324391332624,0.0,0.0,58.86413640812174,0.583990836523995,0.4287798447892822,0.15521099173471276,102.66156712710004,98.28457017289996,0.8316635503992783
QQQ,2015-05-22,v1.0,0,-0.011496528505378523,0.0,0.0,0.0,2026-05-18T04:42:51.105400+00:00,-0.00099412548034572,0.004821351609478608,0.008122268851282977,0.016376931648719895,0.012929033154530423,-0.0009946199508186837,-0.0011750334381462801,101.58559740000001,0.002341233463081238,100.8620354,0.009531808437012845,100.53737171428573,0.012791872950181027,99.3744147,0.024644354458773998,1.0843467857142832,16658300.0,28242380.95238095,0.4795558852787941,0.047160777007221114,0.08737673637764978,0.1354511826590156,0.13259097576487397,0.0,0.0,57.24326977364796,0.6235727916800755,0.4677384341798409,0.1558343575002346,102.64973389632694,98.28995200367306,0.8104719647099122
QQQ,2015-05-26,v1.0,1,0.016116935902549034,0.0,0.0,0.0,2026-05-18T04:42:51.105489+00:00,-0.011496528505378523,-0.007363157253032937,-0.00781384123746609,0.008589868894602226,-0.012122434854831221,-0.01156312449637617,-0.0021726727677704003,101.4270616,-0.007633511094439549,100.9477585,-0.0029217241113878023,100.478556,0.0017343103537434956,99.45002826,0.012094403199720105,1.0764497857142834,18229760.0,27908109.523809522,0.913297261437749,0.09743305636721121,0.10720390972530573,0.133236927442853,0.13446751777224694,0.0,0.0,60.86944684162074,0.5541374493590752,0.4850182372200877,0.06911921213898747,102.53419494489025,98.30778665510975,0.5548518231201358
QQQ,2015-05-27,v1.0,0,-0.002252895897407181,0.0,0.0,0.0,2026-05-18T04:42:51.105567+00:00,0.016116935902549034,0.00343658403940883,0.009277853459749963,0.029504476775287225,0.0063482523738593866,0.01598843692571142,0.0030217038038785967,101.61509559999999,0.006494472067396284,101.24086759999999,0.010214890730549264,100.50927847619047,0.017568064865054245,99.53307284,0.02754822172935123,1.0718395714285702,21501720.0,27881985.714285713,1.0965036821009366,0.15881950788310947,0.12614135382294206,0.14476599266412793,0.13716530425224177,0.0,0.0,73.42875962320534,0.6227742770509934,0.5125694451918811,0.11020483185911234,102.69243929357653,98.23434150642346,0.9063709874489487
