ticker,date,feature_version,_computed_at,atr_14,day_of_month,day_of_week,dist_to_flip,gex_concentration,gex_regime_encoded,is_month_end,is_month_start,log_ret_1d,month,net_call_gex,net_gex,net_gex_roc_10d,net_gex_roc_1d,net_gex_roc_3d,net_gex_roc_5d,net_gex_zscore_60d,net_put_gex,options_count,overnight_gap,price_vs_sma_21,price_vs_sma_5,price_vs_sma_50,put_call_ratio,realized_vol_10d,realized_vol_21d,realized_vol_5d,realized_vol_60d,realized_vol_rolling_3d,realized_vol_rolling_5d,realized_vol_t1,realized_vol_t3,relative_volume,ret_10d,ret_1d,ret_21d,ret_3d,ret_5d,sma_10,sma_21,sma_5,sma_50,spot_price,target_any_materialization,target_directional_move,target_gap_move,target_range_expansion,target_return_pct,volume_sma_21,volume_sma_5
SPY,2024-01-24,v1.0,2026-05-18T01:54:56.147194+00:00,4.152869142857144,24.0,2.0,0.8321540944769988,-0.8321540944769988,-1.0,0.0,0.0,0.0010925735747060003,1.0,-18071774565.754456,-32044484769.37342,0.10011687202187983,-0.006905264998684861,-0.2752877806598539,0.17476696431675812,0.0,-14301029746.185452,7926.0,0.006084265988736831,0.020098369281455364,0.005939571812566324,0.044388810343056306,0.7913461787690476,0.08376855897030026,0.09171851023488194,0.0979228595478461,0.10675731574142143,0.3181171639506431,0.5417907871125165,0.6126,1.2313,1.0125741378776554,0.024288825562187498,0.0010931706506440144,0.026845778759279106,0.006135505232485901,0.027737326142721456,466.11567690000004,463.08280576190475,469.6007874,452.31240542000006,484.85,1.0,1.0,1.0,0.0,0.543892540019363,80749642.85714285,82049180.0
SPY,2024-01-25,v1.0,2026-05-18T01:54:56.147196+00:00,4.084049214285719,25.0,3.0,0.8323522535084769,-0.8323522535084769,-1.0,0.0,0.0,0.005424210910578785,1.0,-19246171238.13821,-33783815348.110336,-0.0014966683095589434,-0.054278625206646613,-0.1864430197410308,0.11845087569682713,0.0,-15141499249.97344,8388.0,0.004511833299440104,0.024172744730432738,0.00659609487976609,0.04785068856697028,0.786727867201402,0.08179585982637885,0.087466134526448,0.06966885075798317,0.10246046534197444,0.3960638121986578,0.2898065855014343,0.1148,0.4612,0.8953139987482269,0.024068406142575348,0.005438948577268268,0.03035998348913877,0.009473510989051828,0.024218758534764233,467.2319611,463.74922828571425,471.8469726,453.2700366400001,487.81,0.0,0.0,0.0,0.0,-0.1270413704075462,81005100.0,78182940.0
SPY,2024-01-26,v1.0,2026-05-18T01:54:56.147198+00:00,3.9846404285714363,26.0,4.0,0.829903909167409,-0.829903909167409,-1.0,0.0,0.0,-0.0012711542642634488,1.0,-17986495194.067005,-32909897910.91359,0.10148803033804032,0.025867931972509688,-0.03409837029862339,-0.30972898989044984,0.0,-15516767065.149956,8662.0,-0.0009015319459358536,0.02167100791880827,0.0032563611104841073,0.04432223985856942,0.8626898624623818,0.0815872167199554,0.0885714937719365,0.06448966632075191,0.10146689196690903,0.4578456654084799,0.3740850304409415,0.7306,0.7983,0.9344573790743257,0.023218305993126073,-0.001270346689901783,0.024724196467216956,0.005259412627827322,0.010322731855867743,468.3083435,464.294233,472.81629639999994,454.2237433000001,487.24,1.0,1.0,0.0,0.0,0.791941076301257,82017223.8095238,71344360.0
SPY,2024-01-29,v1.0,2026-05-18T01:54:56.147200+00:00,3.805288142857153,29.0,0.0,0.8254620803049424,-0.8254620803049424,-1.0,1.0,0.0,0.007888094098618126,1.0,-17152857338.092817,-29958014145.94736,0.1281629615913001,0.08969592591739167,0.06511169202571196,-0.052085929387202676,0.0,-13366544629.143246,8632.0,0.0006564542837606013,0.02824703075159629,0.007956599807813491,0.05059580022424748,0.7792605258518076,0.08240210628162589,0.0884394198095355,0.03483655421145991,0.10011101832209543,0.4994231205434263,0.4255518793284787,0.1528,0.1304,0.7505919795729308,0.030607550912711678,0.007919287076645763,0.03097507112344978,0.012113937251616162,0.01617528463969561,469.7282684,464.97826271428573,474.3383972,455.08702576000013,490.9,0.0,0.0,0.0,0.0,-0.07735054043601186,81699247.61904761,68439940.0
SPY,2024-01-30,v1.0,2026-05-18T01:54:56.147202+00:00,3.661392500000009,30.0,1.0,0.828496049287613,-0.828496049287613,-1.0,1.0,0.0,-0.0007738452869802647,1.0,-16926382680.066185,-30828735788.84371,0.17346871841794584,-0.02906473168262856,0.08747027323046015,0.03129613091148204,0.0,-14498059205.714468,8310.0,-0.0014453104112200524,0.025999546354137815,0.004690898114126929,0.04785481283962967,0.856536182582502,0.0859251620122208,0.09131344789616433,0.05091747007846628,0.10040668863794715,1.053243226103702,0.8363330269695202,1.3672,0.0,0.7253279847414289,0.033604913699167974,-0.0007735459459356919,0.029788718991826554,0.005860198721861119,0.012436578008456305,471.2815216,465.63634233333335,475.51209719999997,455.92449464000003,490.08,1.0,1.0,1.0,0.0,-1.6317301228381085,80816404.76190476,70174560.0
SPY,2024-01-31,v1.0,2026-05-18T01:54:56.147204+00:00,3.9707345714285793,31.0,2.0,0.8203634395911429,-0.8203634395911429,-1.0,1.0,0.0,-0.016451830364894858,1.0,-14661109572.52205,-34287895526.23736,0.11699300781549195,-0.11220569539687207,-0.041871828926786085,-0.07000926284226237,0.0,-20163978267.10194,8670.0,-0.004624209037586582,0.00849823176241693,-0.0106864307970429,0.02924217537120577,1.3753378055978385,0.08120838424887916,0.09155874674858014,0.05701541481775503,0.09932443566065842,1.3916659956086208,1.0456569552200188,1.4089,1.9136,1.5558092096850293,0.022422784967343425,-0.016317238110836133,0.01592663252258284,-0.009294121713749263,-0.005171108453678953,472.31216429999995,465.987168047619,475.0235412,456.5953924600001,483.39,1.0,1.0,1.0,0.0,1.308813783962888,80993928.57142857,79023780.0
SPY,2024-02-01,v1.0,2026-05-18T01:54:56.147206+00:00,4.004799714285724,1.0,3.0,0.8191470238762,-0.8191470238762,-1.0,0.0,1.0,0.013003276145871604,2.0,-17671519082.341606,-31901061476.938866,0.16757913457781984,0.06961156445055279,-0.06485901640627788,0.055729462518412105,0.0,-14951571380.691147,8552.0,0.0036241217591162205,0.020018752239478133,0.001781618363740467,0.040927904816904004,0.8460829717594348,0.11893834186966788,0.1089943889522815,0.1345397320227035,0.10081280151176576,0.0,0.0,0.0,0.6997,1.1561182031182038,0.02667423034699919,0.01308818637905168,0.03501534282475603,-0.004213497710595492,0.002397409529725589,473.5491241,466.7541561904762,475.2512756,457.37845031999996,490.19,1.0,1.0,0.0,0.0,1.0527391659852892,79482876.1904762,82897100.0
SPY,2024-02-05,v1.0,2026-05-18T01:54:56.147208+00:00,4.283550857142866,5.0,0.0,0.8351518157952175,-0.8351518157952175,-1.0,0.0,0.0,-0.003647681174213787,2.0,-19767242873.66095,-35224169056.41251,-0.40183100788916737,-0.10416918515002731,-0.1425758518829507,-0.07032143192189803,0.0,-16065089952.931128,8472.0,-0.001314699382096616,0.02184657462544859,0.0052574452137279515,0.04436562025221358,0.8127127316443918,0.12274137141898887,0.1121253537592609,0.16982901461318603,0.10370567909614635,0.0,0.0,0.201,1.1652,0.9605094488487524,0.018822941744092162,-0.0036410364669525333,0.05407891672940699,0.020025675861248617,0.0026055122028827227,475.59481199999993,469.1098036666666,476.85122680000006,458.99466308,492.6499999999999,0.0,0.0,0.0,0.0,0.2903258552431239,78871790.47619048,90301280.0
SPY,2024-02-06,v1.0,2026-05-18T01:54:56.147211+00:00,4.089600000000006,6.0,1.0,0.8442365280149726,-0.8442365280149726,-1.0,0.0,0.0,0.002899098149595983,2.0,-20425786044.056194,-35717114239.237656,-0.2543379259502959,-0.0139945155849007,-0.041682893950334414,-0.19223904712887555,0.0,-16192551352.73446,8328.0,0.001969345490303755,0.022181709632217883,0.006905990270507534,0.04558878554322332,0.7927504634489411,0.12614779700315598,0.11239363374609232,0.1682945193195715,0.10436626778654834,0.0,0.0,0.859,0.0,0.7221482862785253,0.018809660395571307,0.0029033045986237463,0.05569338189542239,0.009771049401947583,0.006294796657437411,476.4823913,470.3175222857142,477.45268539999995,459.7887579200001,493.74,1.0,1.0,1.0,0.0,0.8340418640430796,77433680.95238096,89761320.0
SPY,2024-02-07,v1.0,2026-05-18T01:54:56.147213+00:00,4.074299500000003,7.0,2.0,0.836748484350489,-0.836748484350489,-1.0,0.0,0.0,0.008305804780464476,2.0,-19471193242.97767,-31564622707.531284,0.00817301259009284,0.11626055520310148,0.010546318957154181,-0.023870162037389637,0.0,-12486919518.929512,8658.0,0.00467628319285438,0.028325895993253747,0.009043120102531388,0.05232084091503997,0.6413022233977853,0.12614508482327932,0.11232652963080081,0.1684867996292304,0.10434298378439145,0.411324997214288,0.0,0.1024,0.5584,0.9136147973279068,0.026185138566063883,0.008340393673535484,0.04951536971843247,0.007585849626463286,0.03151923640959399,477.71935110000004,471.4065987142857,480.415161,460.65761899999995,497.88,0.0,0.0,0.0,0.0,0.04416783778357166,77227842.85714285,78670400.0
SPY,2024-02-08,v1.0,2026-05-18T01:54:56.147215+00:00,3.7420110714285744,8.0,3.0,0.8439036527247976,-0.8439036527247976,-1.0,0.0,0.0,0.00044158738347950554,2.0,-20282878976.29713,-34635790114.72849,-0.08086587642163363,-0.09729777021742862,0.01670384163617076,-0.010146279996243079,0.0,-15223278888.299852,8672.0,4.125756233224993e-09,0.026314186647008908,0.005772444110310637,0.05075774232177954,0.7505482286853853,0.1296625346096137,0.10666653596027306,0.09440816186749006,0.10303795643489345,0.0,0.0,0.0,0.8729,0.6835080953084787,0.021084761532840356,0.0004416848975411708,0.05157422979078096,0.01171457473999518,0.018642657917364264,478.7207915000001,472.5392382857143,482.1903074,461.54665768,498.42,1.0,1.0,0.0,0.0,0.5779418847327009,76580804.76190476,70760800.0
SPY,2024-02-12,v1.0,2026-05-18T01:54:56.147217+00:00,3.8518475714285745,12.0,0.0,0.8360398346703303,-0.8360398346703303,-1.0,0.0,0.0,-0.00043898785070421703,2.0,-17810087078.71097,-32508680977.040672,0.03774394211934347,0.061413616684993434,0.08982901700026771,-0.019046999440474797,0.0,-15206620622.881235,8800.0,-5.9795818692717175e-05,0.02683087570175746,0.004942700283522505,0.05209336361284689,0.8538206778931613,0.12881837643076274,0.10607435578172078,0.065922228677119,0.09953472275201018,0.0,0.0,1.3223,0.3216,0.7493544541009239,0.019765184228035578,-0.0004388915096356819,0.051705724264307154,0.00578201427023583,0.01711507847932169,481.0078520999999,474.822594,485.1644774,463.42132444000003,500.69,1.0,1.0,1.0,0.0,-1.3773004910375732,75401300.0,59860080.0
SPY,2024-02-14,v1.0,2026-05-18T01:54:56.147219+00:00,4.4371735,14.0,2.0,0.8366075537556918,-0.8366075537556918,-1.0,0.0,0.0,0.0090466257335277,2.0,-23433091978.938354,-40235703229.30532,-0.34306977202453515,0.01114605040867802,-0.1616799586793756,-0.12651047225712572,0.0,-17586850575.897083,8452.0,0.005485018610765428,0.017814211827009707,-0.00012034156056739409,0.04348876394753787,0.7505134444786088,0.1473731597357568,0.1194648175685767,0.12191811357759483,0.09861647967170757,1.2524540004859797,0.0,0.6715,0.0,0.8854847451064295,0.0324925307838018,0.009087670129840738,0.04977577039070783,-0.005247424947611426,0.0009435542642864815,482.8452849,476.7245380952381,485.2754088,464.9949542,498.91,1.0,1.0,0.0,0.0,0.6899733237057981,77232047.61904761,70862460.0
SPY,2024-02-15,v1.0,2026-05-18T01:54:56.147225+00:00,4.510168285714282,15.0,3.0,0.8371801164749981,-0.8371801164749981,-1.0,0.0,0.0,0.006876106690328923,2.0,-24208767940.603897,-38610847053.15757,-0.2524304375507362,0.04038344171313753,-0.18770881785165525,-0.22323169869364742,0.0,-15193487728.557085,8260.0,0.0014441950417195307,0.02188452960467302,0.005290737482073649,0.04861838590763079,0.6276026836984946,0.1203731734960108,0.12032337036705512,0.12451251909569142,0.09975373275623305,0.0,0.0,0.0,1.1648,0.8022129765423817,0.026185615586465275,0.006899801389897643,0.06292762195300988,0.0020559641071657376,0.007404910456550819,484.09197680000005,478.1018763333334,485.99364620000006,465.91297422,502.29,0.0,0.0,0.0,0.0,-0.49799804784765245,76891052.38095239,72730340.0
SPY,2024-02-20,v1.0,2026-05-18T01:54:56.147227+00:00,4.747909071428568,20.0,1.0,0.8276769576978482,-0.8276769576978482,-1.0,0.0,0.0,-0.005520570832497714,2.0,-16653203968.211145,-34892202816.75696,-0.017624508044163264,0.09631086910061724,0.14247074622616765,-0.007403113980628626,0.0,-18790014630.605824,7786.0,-0.003583492935443146,0.007549910778387403,-0.0028623540949256343,0.03382574756838408,1.1283122855201666,0.10765494408968992,0.11877300537044742,0.1317304976707843,0.1005060822661865,0.0,0.0,0.1269,0.0,0.9661254377790931,0.00854738399555978,-0.005505360484146536,0.029703705275399662,-0.003630344698756541,-0.008423525189078289,485.0038877999999,479.8328100952381,484.84329820000005,467.6373229600001,496.42,0.0,0.0,0.0,0.0,0.09058700378452143,74251952.38095239,78087920.0
SPY,2024-02-21,v1.0,2026-05-18T01:54:56.147229+00:00,4.45455414285714,21.0,2.0,0.8312882164572931,-0.8312882164572931,-1.0,0.0,0.0,0.0009053548864160097,2.0,-18921767435.310097,-37018161385.16684,-0.16040531792106988,-0.06092933081854297,0.07996733214283708,-0.13871619126321974,0.0,-18896078515.861115,8430.0,-0.002697540903996978,0.007124072749167487,-0.0032117059746445964,0.03300658798638323,0.998642361526913,0.11005215933868044,0.11581567142289799,0.13517739154711586,0.10126685489402149,0.0,0.0,2.0945,1.8048,0.8071105977386331,0.006538602605713239,0.0009057648438607892,0.028461914299053367,-0.009561695682234566,0.006335012070954355,485.31823109999993,480.4704952380952,485.4525328000001,468.43205806000003,497.02,1.0,1.0,1.0,0.0,2.0695480782767888,73463785.71428572,67326760.0
SPY,2024-02-22,v1.0,2026-05-18T01:54:56.147231+00:00,4.797267642857142,22.0,3.0,0.825900228202831,-0.825900228202831,-1.0,0.0,0.0,0.020484357087545674,2.0,-19008464258.586777,-29886107066.784595,0.15154543407621227,0.19266365620308887,0.22596603421730607,0.2655032063817788,0.0,-11063575830.371529,8374.0,0.013676454303049203,0.025727188112836474,0.013787543034159633,0.0522359489501949,0.5820341759263236,0.1095255188321186,0.11579771924268216,0.09454802720044087,0.10116782592405593,0.0,0.0,0.0,0.0926,1.0224674191578405,0.0188717330294593,0.020695601466374263,0.046693996240218145,0.015995724665931958,0.01791127850196347,486.23305650000003,481.51971861904764,487.19070419999997,469.3888927600001,507.42,0.0,0.0,1.0,0.0,0.06896551724138379,74723652.38095239,68929700.0
SPY,2024-02-26,v1.0,2026-05-18T01:54:56.147233+00:00,4.4441368571428574,26.0,0.0,0.8403709307213517,-0.8403709307213517,-1.0,0.0,0.0,-0.0036692783535623467,2.0,-19216458094.27713,-36106348524.85041,-0.010897696913743237,-0.20813153898451325,-0.03479704948609205,0.10262911725244388,0.0,-17515102754.632725,8668.0,0.0008860280802421056,0.018712120497893725,0.005820277425117704,0.04513991005292617,0.9114636354265988,0.1415672875858341,0.13272119975729246,0.15052365181921237,0.10797586820208964,0.0,0.0,0.1917,0.4012,0.6931155277374416,0.00955693893799302,-0.003662554777815302,0.036800861176910976,0.017658496612442027,0.01297260441095655,487.6266936,483.3929253333334,489.58869000000004,471.16967524,506.0,0.0,0.0,0.0,0.0,0.18577442241941494,72695961.90476191,63828220.0
SPY,2024-02-27,v1.0,2026-05-18T01:54:56.147235+00:00,4.453867857142858,27.0,1.0,0.8469620360716791,-0.8469620360716791,-1.0,0.0,0.0,0.0018560850437267054,2.0,-20239719939.102905,-37276050901.84221,-0.18094397158589146,-0.03239603074752197,-0.00696656740976621,0.034570496458616345,0.0,-17806697319.71449,9070.0,0.0014032927483989491,0.01869829275282764,0.003630994389050013,0.0454262175258584,0.8797897092099657,0.14219720587820045,0.1335898703691909,0.14749080716258733,0.10855764084416096,0.0,0.0,0.3235,0.0,0.6844977752952456,0.011876606588898888,0.001857808635784368,0.04004826063563069,-0.001123243902490819,0.020472583097383486,488.2057524,484.2975506190477,491.56820660000005,471.9157409,507.02,0.0,0.0,1.0,0.0,-0.13216814944864494,71372766.66666667,59251780.0
SPY,2024-02-28,v1.0,2026-05-18T01:54:56.147237+00:00,4.274523571428574,28.0,2.0,0.8492916797802543,-0.8492916797802543,-1.0,1.0,0.0,-0.0013226436770048654,2.0,-18113404923.669662,-36759955643.93494,-0.06132862920609874,0.013845223552953314,-0.2300014706428571,-0.05352923221806424,0.0,-19329573193.899647,8940.0,-0.003156388472833452,0.015894582746840413,-0.0012744721621517074,0.042489777114188776,1.067141891618663,0.14205178212751515,0.13316700886644453,0.13388743628917724,0.10843028257653929,0.4317844060793925,0.0,0.5343,1.3299,0.7942631514514711,0.024651821379218064,-0.001321769369364971,0.030512631338382924,-0.0031309253853715998,0.01820150256977468,489.39112839999996,484.9922397142858,493.329724,472.6194921200001,505.37,0.0,0.0,1.0,0.0,0.35949907162327527,71143423.8095238,58694420.0
SPY,2024-02-29,v1.0,2026-05-18T01:54:56.147239+00:00,4.478899357142857,29.0,3.0,0.8565728204418883,-0.8565728204418883,-1.0,1.0,0.0,0.0035885755669420338,2.0,-21459306973.577305,-38475158189.79147,-0.18353489078700666,-0.04665953796218821,-0.06560645874535653,-0.039358972734082134,0.0,-17525991072.91366,8844.0,0.0035753104607631177,0.017874788140701092,0.002086681195694551,0.04457054358250123,0.8167081581196116,0.11929979787343513,0.1318053467127742,0.13723314466746162,0.1085392187610476,0.0,0.0,0.0,0.0827,1.1600076165738278,0.01907445495367112,0.003595022213361161,0.035017981102446014,0.004130524130384697,0.001142709071285142,490.3166534,485.7888865714287,493.4426026,473.37373529999996,508.0,1.0,1.0,0.0,0.0,0.9388285309400171,72348490.47619048,60198880.0
