ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2015-04-15,v1.0,0,-0.0005534946388309203,0.0,0.0,0.0,2026-05-18T04:43:44.465729+00:00,0.007002710538341228,0.007403494553230638,0.008608133928956985,0.017528611709637376,0.029241137190965105,0.0069783054292686,0.003899354521481465,108.98009019999999,0.006666197455579059,108.5969124,0.010218159756814726,108.08893185714285,0.01496583521608974,106.30967927999998,0.03195281693074481,1.1331674285714277,23998780.0,26354380.95238095,1.4146528452846008,0.06654794225219235,0.07335526725893177,0.12054421860545401,0.1352749538811159,0.0,0.0,76.35727921074081,0.8277984640167944,0.7684119093853613,0.05938655463143305,110.05077135413183,106.24849014586817,0.9094758290168788
IWM,2015-04-16,v1.0,0,-0.01620798218803554,0.0,0.0,0.0,2026-05-18T04:43:44.465822+00:00,-0.0005534946388309203,0.006205055850026842,0.011677992291358574,0.01655653600495799,0.025926532796449075,-0.0005536478735341942,-0.000632532747149117,109.2332228,0.003777497261574947,108.7754913,0.008001432028466482,108.22087933333334,0.013167252709872734,106.44823945999998,0.030039120949497455,1.0848681428571427,24421700.0,26416157.14285714,0.9251875610759865,0.05349750830472277,0.07399661815846316,0.12062392991404332,0.1348344148986246,0.0,0.0,77.15431427462809,0.8550153911830733,0.7857326075689861,0.06928278361408724,110.24790586474428,106.24288623525571,0.8496749278339649
IWM,2015-04-17,v1.0,1,0.009804817083522543,0.0,0.0,0.0,2026-05-18T04:43:44.465909+00:00,-0.01620798218803554,-0.009867108206156328,-0.009473038327799332,-0.0017647421913556949,0.001282533194276514,-0.016340768282635747,-0.010752554604186521,109.0268994,-0.010622941736156633,108.7564216,-0.008162355720611525,108.22745876190476,-0.003314738847319476,106.55886246,0.012292272174843077,1.1647459999999998,31085140.0,26796676.19047619,1.8018466042874544,0.1371026321192164,0.11663143183814359,0.13230875524601976,0.13938919543290798,0.0,0.0,57.44696406153832,0.7253015581995186,0.7736463966768313,-0.048344838477312746,110.24691893100737,106.2369448689926,0.40692735307790107
IWM,2015-04-20,v1.0,0,-0.001034726713406875,0.0,0.0,0.0,2026-05-18T04:43:44.465991+00:00,0.009804817083522543,-0.007111943967113121,-0.0003977436367442744,0.0035945331387057244,0.00915664582099529,0.009757061765547187,0.004982835013522413,109.01823099999999,-0.0008428406804729116,108.79543530000001,0.0012032738288973999,108.27452304761904,0.0060200953468461105,106.66419189999999,0.02120818673731506,1.1418357857142862,31441760.0,26348776.19047619,0.9337169901990569,0.1609618728330619,0.1252934419200866,0.13641713031093672,0.13491291311331646,0.0,0.0,55.188909653336594,0.6995144106555955,0.7588199984732868,-0.05930558781769135,110.25142832269526,106.23620137730472,0.669985696752844
IWM,2015-04-21,v1.0,1,0.0015139738413485482,0.0,0.0,0.0,2026-05-18T04:43:44.466072+00:00,-0.001034726713406875,-0.007590018157640932,-0.0011935984680230272,0.009003008529235412,-0.000689235971777391,-0.00103526241265936,0.0031833896273359037,108.992224,-0.001638529735845995,108.89252619999999,-0.0007244684530056666,108.27094923809524,0.005012311850257634,106.76951356,0.0191451976490582,1.139359857142858,29690520.0,25381109.523809522,0.5454686678300116,0.16111075638084213,0.11995478028384882,0.13305554800895997,0.13493470500273208,0.0,0.0,57.003719837464054,0.6623711656413178,0.7395302308667908,-0.077159065225473,110.25360318533005,106.23602851466991,0.6415832178776646
IWM,2015-04-22,v1.0,1,0.004534018665610873,0.0,0.0,0.0,2026-05-18T04:43:44.466154+00:00,0.0015139738413485482,0.010287181232986553,-0.006637660625858799,0.001913335431455776,0.001698270588797568,0.0015128289383754983,2.573206885857613e-07,108.846585,0.0012108142850784098,108.9133376,0.0005971757126650434,108.27974738095239,0.0064520894806827656,106.89455185999999,0.019494222144541107,1.1325484285714293,26632320.0,25612485.714285713,0.8586163891048675,0.14997364183730602,0.11231351552114587,0.13312235076858253,0.13376074671178706,0.0,0.0,57.72467050523386,0.6388262443283566,0.7193894326903122,-0.08056318836195564,110.27784887778951,106.23285442221051,0.6787459433806885
IWM,2015-04-23,v1.0,0,-0.0033259954775121114,0.0,0.0,0.0,2026-05-18T04:43:44.466233+00:00,0.004534018665610873,0.005013865057035938,-0.0015811177387824449,0.010078410271810778,0.006480106191856905,0.004523770966810505,-0.0018297941633890471,108.81191240000001,0.006070802225878191,109.0225676,0.004126855658460826,108.31331052380953,0.010702077801745924,107.01633530000001,0.02295119425566794,1.151744071428572,25349500.0,25036780.95238095,0.7199727486646313,0.15585038263851686,0.11204725854827513,0.13399772566627674,0.13342125765150722,0.0,0.0,59.37880058290968,0.6524154125119139,0.7059946281923948,-0.05357921568048085,110.25670396696452,106.58429023303546,0.7864576205567806
IWM,2015-04-24,v1.0,0,-0.011044009331528604,0.0,0.0,0.0,2026-05-18T04:43:44.466312+00:00,-0.0033259954775121114,0.002708722988461476,0.01149239631699328,0.001910490078404825,0.027680283068655775,-0.003331538895471907,0.0003959076914374877,109.0598464,0.0004450455561983979,109.04337290000001,0.0005961857036429485,108.45325357142858,0.006040661824312732,107.13377442,0.0184312425347668,1.1003486428571432,18691300.0,23726233.333333332,0.6318954968270002,0.08094820071820452,0.11178058479880215,0.10152958033358599,0.12835605121100768,0.0,0.0,53.855272857457415,0.6266454655419409,0.6901247952241858,-0.0634793296822449,110.04997361783192,107.09790458216808,0.6810404477250693
IWM,2015-04-27,v1.0,1,0.005543338402466791,0.0,0.0,0.0,2026-05-18T04:43:44.466391+00:00,-0.011044009331528604,-0.009864241143321184,-0.009391272520974825,-0.0097852808388329,0.0175768958189495,-0.011105447168059196,0.0027808587356665444,108.85525500000001,-0.008744327501690297,108.936743,-0.009485816920375534,108.54200814285716,-0.005883612748500466,107.20360658,0.006527601470924349,1.2080925714285726,20355760.0,24013157.14285714,1.3711066730679193,0.09406524622382433,0.12520488722140022,0.11003839251811012,0.1281958321771214,0.0,0.0,50.38237275844629,0.5033916921166934,0.6527781737778652,-0.14938648166117174,109.87087995684628,107.39576504315373,0.20509106628445614
IWM,2015-04-28,v1.0,0,-0.01086593854055562,0.0,0.0,0.0,2026-05-18T04:43:44.466475+00:00,0.005543338402466791,-0.008869388261277034,-0.0028682342453086873,-0.00405840919333067,0.016734301031429144,0.005528030646802313,0.000562197356006965,108.79283439999999,-0.0026775697278825783,108.89252920000001,-0.0035906522042653544,108.62704685714286,-0.0011554475683014376,107.27295609999999,0.01145282040008988,1.2601065000000002,24717820.0,24612590.476190478,1.4486447509250007,0.10827656699814082,0.1294402144705325,0.10955049683733509,0.11911154423906259,1.0,0.0,48.23268825424281,0.44871070524368406,0.6119646793499169,-0.16325397410623288,109.86986652707617,107.43058737292384,0.43904225771339667
IWM,2015-04-29,v1.0,0,-0.021163238526087036,0.0,0.0,0.0,2026-05-18T04:43:44.466555+00:00,-0.01086593854055562,-0.016367394978257566,-0.01519397728602645,-0.021730785447103607,-0.007774179160066397,-0.010925404008484688,-0.005512806851191698,108.4616714,-0.010502404999818138,108.65412819999999,-0.012255081533109946,108.58700485714287,-0.011644504411981615,107.3121579,9.696105458711912e-05,1.233478857142858,25607140.0,24895966.666666668,1.0619350657870954,0.12747520510796795,0.13201597575709845,0.10651837685520689,0.1206090792587908,1.0,0.0,43.698375229625775,0.30687794632449084,0.5509473318823651,-0.24406938555787427,109.93310406314541,107.31793653685457,0.0017690886334202622
IWM,2015-04-30,v1.0,1,0.006519292912879671,0.0,0.0,0.0,2026-05-18T04:43:44.466635+00:00,-0.021163238526087036,-0.02643215404476318,-0.040386567262452266,-0.04190382908332746,-0.02564932985889301,-0.0213903904218018,-0.005977484902219512,107.57742779999998,-0.02348222904805297,108.19467010000001,-0.029053188083060788,108.45531790476191,-0.03138663894518401,107.30368638,-0.020991043793438746,1.3802336428571442,36480740.0,27176252.38095238,2.6638625144186636,0.15914273037360444,0.16263977380175046,0.128890719120893,0.12405860140131061,1.0,0.0,31.02572100707971,0.011379766591360863,0.44303381760389754,-0.4316540510125367,110.53273948309042,106.43742191690957,-0.33847238815435676
IWM,2015-05-01,v1.0,1,0.0036075369885393282,0.0,0.0,0.0,2026-05-18T04:43:44.466715+00:00,0.006519292912879671,-0.025487234125187608,-0.030907368501648547,-0.01977017191259156,-0.019691551818318054,0.00649813423280667,0.002805772838348298,106.90297719999998,-0.010915011261257712,107.9814118,-0.020793225079874356,108.35417828571428,-0.024161950440073188,107.30873901999999,-0.014654994871451166,1.4074792142857149,43081480.0,27940109.523809522,1.7178243327607368,0.19047737827818803,0.15547299600643905,0.13156977492583669,0.12438678381401903,0.0,1.0,34.97185159557539,-0.16571352696180952,0.32128434758937924,-0.48699787455118876,110.75404424795725,105.98378915204275,-0.05191738115843316
IWM,2015-05-04,v1.0,0,-0.01274409045355418,0.0,0.0,0.0,2026-05-18T04:43:44.466793+00:00,0.0036075369885393282,-0.011227704280599493,-0.016550101127963734,-0.025785947138996068,-0.017970049993795145,0.003601045434640191,0.0013118316321960532,106.54581480000002,-0.004019283167563836,107.70053490000001,-0.014697771942077997,108.26171004761905,-0.019805091261499097,107.31571688,-0.011164626345829265,1.4229592142857155,44031580.0,28611000.0,1.3168047254552444,0.1955472445858872,0.14517178694161104,0.13217814509372455,0.12190309209438245,0.0,0.0,37.28561390360008,-0.27218548687991984,0.20259037983653055,-0.4747758667164504,110.83418383208384,105.66178636791618,0.08811980038899665
IWM,2015-05-05,v1.0,1,0.003475228249684603,0.0,0.0,0.0,2026-05-18T04:43:44.466874+00:00,-0.01274409045355418,-0.0027230989211268763,-0.03443572512071591,-0.037205189639971326,-0.03474420227815411,-0.012825992967053095,-0.0004901826961238684,105.79854900000001,-0.009767090473046247,107.29569169999999,-0.023584233997719806,108.08213842857143,-0.03068900631313376,107.2935727,-0.02356495022371463,1.4774489285714298,48278920.0,30270333.333333332,1.8794507273347942,0.18631691452565224,0.15341713058679002,0.1369182664038945,0.12484926194799664,0.0,0.0,28.88888888543299,-0.4602367214452556,0.07002495881267201,-0.5302616802579276,111.11201969318785,105.07619820681217,-0.051524586588421434
IWM,2015-05-06,v1.0,1,0.0037934528768044373,0.0,0.0,0.0,2026-05-18T04:43:44.466954+00:00,0.003475228249684603,-0.005739211374579334,-0.020436289804223184,-0.035319758567153636,-0.025161084574937598,0.0034692035979826245,0.002151305865339646,105.35989399999998,-0.0021887455581530713,106.9107827,-0.01666337721050093,107.95292700000002,-0.02615620602857771,107.27594497999999,-0.020010608905847493,1.5183174285714298,49861000.0,30943361.904761903,1.1100377556167906,0.19507173216456336,0.1556097437332878,0.1368985803004764,0.12385356666137665,0.0,0.0,31.191333830143293,-0.5733143627845294,-0.05864290610271708,-0.5146714566818124,111.18659096438097,104.63752933561904,0.07508841605853428
IWM,2015-05-07,v1.0,1,0.007475251305360864,0.0,0.0,0.0,2026-05-18T04:43:44.467032+00:00,0.0037934528768044373,-0.005555026949022768,0.004538936083304801,-0.03603094322657574,-0.029807530852365982,0.003786275879115711,-0.0010717565213606403,105.4552582,0.0006906511941005,106.516343,-0.009277937752707133,107.79853780952382,-0.02106194439794362,107.26387359999998,-0.01618235983601457,1.4563969285714304,41347460.0,31443919.04761905,0.948549064600726,0.12346675119957463,0.1545728311233869,0.13355873119540773,0.12343199725972094,0.0,0.0,38.988692976391064,-0.6235951015943897,-0.17163334561972035,-0.45196175597466937,111.20271566903101,104.336194930969,0.17358078632265853
IWM,2015-05-08,v1.0,1,0.0005710002564029981,0.0,0.0,0.0,2026-05-18T04:43:44.467115+00:00,0.007475251305360864,0.014811549311624983,0.005493013599041419,-0.025584129498097297,-0.01903713250617356,0.007447450075809394,0.009857583797284793,105.5714202,0.0070617577994844805,106.2371987,0.0007505967869614327,107.7002879047619,-0.012844421604380152,107.25980056,-0.008790437378005111,1.4563940714285732,37019640.0,31635909.523809522,0.8331386831209441,0.12632651136542028,0.16439199847036715,0.13675497756417726,0.12422638243544956,0.0,0.0,37.40571197938588,-0.5930193637370564,-0.25591054949300857,-0.33710881424404787,111.08875739225903,104.19181420774095,0.30812575011472054
IWM,2015-05-11,v1.0,0,-0.00179292365810646,0.0,0.0,0.0,2026-05-18T04:43:44.467193+00:00,0.0005710002564029981,0.011874512076976984,0.0024507721279765082,-0.014139889526546878,-0.02316506295251819,0.0005708372977865823,-0.00032593112630977097,105.62343419999999,0.007140582066020418,106.08462449999999,0.0027621580542993573,107.58016014285715,-0.011177833731241149,107.26852231999999,-0.008305095481248137,1.480543428571431,35165960.0,32275928.57142857,0.8801203019499273,0.12435663379587088,0.15777671772808555,0.13531176236716397,0.12215960073659589,0.0,0.0,38.18338720487869,-0.5574672317760019,-0.31622188609263086,-0.24124534568337103,110.94358355950736,104.07778394049264,0.33497381034896906
IWM,2015-05-12,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:43:44.467271+00:00,-0.00179292365810646,0.006243162306423189,0.013570488407864012,-0.0213325463214189,-0.02553708330338622,-0.0017945328694781118,-0.00293382123783947,105.90777719999998,0.0026357157838643452,105.8531631,0.0031530177297083295,107.44764738095236,-0.011733410751028295,107.25804518,-0.009986432049944982,1.5201732142857165,30779960.0,32854138.095238097,1.0641460110337626,0.05558573173747821,0.15295066987797812,0.13517698295741895,0.12166427656529791,0.0,0.0,36.49311856727541,-0.5384603055240405,-0.36066957006323613,-0.17779073546080432,110.78479778465288,103.96089451534709,0.32620999987397914
IWM,2015-05-13,v1.0,1,0.010613350495522367,0.0,0.0,0.0,2026-05-18T04:43:44.467351+00:00,0.0,-0.0012229471615717857,0.010060298325239359,-0.010581586651075447,-0.025304379312641512,0.0,0.00220430162208296,106.11930360000001,0.0006371734237426985,105.7395988,0.004230403794571735,107.31637347619046,-0.0105245214649472,107.2601872,-0.010006202935286312,1.5158386428571455,29353240.0,33073847.61904762,0.8228465074116968,0.05795090116086564,0.14504060901489046,0.13520161354393812,0.12151019330240108,0.0,0.0,33.303947936569685,-0.5174318627822032,-0.3920220286546135,-0.12540983412758971,110.46190829722863,103.93181870277135,0.3453400239880687
IWM,2015-05-14,v1.0,0,-0.0011313164324936453,0.0,0.0,0.0,2026-05-18T04:43:44.467438+00:00,0.010613350495522367,0.008801397910220832,0.01692277367170414,0.021538521143056988,-0.02180957744437073,0.010557424253011366,0.0048169680408848906,106.4764692,0.007865116173480402,105.9658637,0.012721599701357444,107.20243757142858,0.0010399150532107715,107.29143766000001,0.00020953526665601352,1.5554688571428597,28046660.0,32407700.0,0.7187551106681437,0.08480179740171438,0.10193933948026665,0.13846543540342385,0.1233652747514273,0.0,0.0,41.53734348292556,-0.40522655921940043,-0.3946629347707774,-0.010563624448623021,110.13698426998556,104.02354953001444,0.538219447803786
IWM,2015-05-15,v1.0,1,0.011322535184896676,0.0,0.0,0.0,2026-05-18T04:43:44.467517+00:00,-0.0011313164324936453,0.00947002700520927,0.00823549850099159,0.013773749805293667,-0.022375110208228355,-0.0011319568539873309,-0.0018583889383445604,106.6515838,0.005071928430189887,106.111502,0.010187500691489548,107.08561195238096,0.0009982764786979903,107.3140373,-0.001132417557455856,1.4303898571428593,27186360.0,32294161.904761903,0.6829593554724767,0.08048896966017785,0.0999635524811036,0.13845380430233462,0.12339901866213092,0.0,0.0,46.26588274016114,-0.3223765440259285,-0.3802056566077648,0.05782911258183626,110.08133536777304,104.01157843222695,0.5240629240179719
IWM,2015-05-18,v1.0,0,-0.001359626982234352,0.0,0.0,0.0,2026-05-18T04:43:44.467587+00:00,0.011322535184896676,0.020899786904074347,0.019069391523578227,0.021566898384798305,0.004982825742993802,0.011258915060389275,-0.002021596415040694,107.0572952,0.012599877453283614,106.34036469999998,0.019426671197038115,107.11120676190475,0.012090212380613696,107.3877026,0.009484339224517635,1.422340214285717,27674220.0,31463804.76190476,0.980364588244179,0.10390188772284616,0.1114815945320039,0.13302118980735703,0.12535075388744985,0.0,0.0,49.52966230125317,-0.1570381431368446,-0.3355721538788975,0.17853401074205288,109.99583005893112,104.0450695410689,0.7328701005135612
IWM,2015-05-19,v1.0,1,0.001841900869926416,0.0,0.0,0.0,2026-05-18T04:43:44.467656+00:00,-0.001359626982234352,0.008804943560024148,0.01951174400764244,0.033347016311379374,-0.006128306185906429,-0.0013605521136505982,-0.00199932284318344,107.4716736,0.007324147597530306,106.6897254,0.014707007578445008,107.07941942857144,0.011014185337596905,107.449259,0.007534281832506817,1.373424285714288,25333260.0,31399733.333333332,0.7406687105622978,0.1024713684035448,0.07833080434856057,0.12849353409110076,0.12539709874320296,0.0,0.0,55.142739523142204,-0.03746124295098241,-0.2759499716562501,0.23848872870526772,109.90742061738972,104.07799648261029,0.717191856460482
IWM,2015-05-20,v1.0,0,-0.0011191038052682512,0.0,0.0,0.0,2026-05-18T04:43:44.467722+00:00,0.001841900869926416,0.011807736982526018,0.021389583575830207,0.03166506749289488,-0.003266346110644247,0.0018402066505894693,0.002322342129525649,107.92593240000001,0.0049319156959166666,107.022618,0.013413949563446437,107.06249452380953,0.013036493147281059,107.53900236,0.008547704738071094,1.2483423571428591,24058020.0,31732776.19047619,0.6566869496358204,0.09886832615349384,0.07864702467197397,0.12867012994042612,0.12541890955952467,0.0,0.0,74.22892161478353,0.07254818297479915,-0.20625034069537707,0.2787985236701762,109.81534324387663,104.11805745612337,0.7617937216928704
IWM,2015-05-21,v1.0,0,-0.004321014058025208,0.0,0.0,0.0,2026-05-18T04:43:44.467787+00:00,-0.0011191038052682512,-0.0006398711276709435,0.009532025384330733,0.0266161073642468,-0.005886855831163218,-0.0011197304695102538,-0.0010391559647108994,108.13051620000002,0.0019080811527651953,107.30349270000002,0.009630118032495139,107.03194500000001,0.012191621856446622,107.61352736,0.006721372839868955,1.2322426428571458,22645240.0,31458395.23809524,0.5158972629457834,0.08568395817921602,0.08129039338426307,0.12856309514963102,0.12544593650142508,0.0,0.0,70.10674080558009,0.14823320793837524,-0.13535363094041974,0.283586838878795,109.58844692343568,104.23138877656434,0.7663626398673139
IWM,2015-05-22,v1.0,0,-0.009563551574032436,0.0,0.0,0.0,2026-05-18T04:43:44.467855+00:00,-0.004321014058025208,-0.0036033925811046474,0.006308276399863866,0.014595726701690293,-0.014650027868189142,-0.0043303766195106706,-0.0016803610236437048,108.26575619999998,-0.003667301776071552,107.45867000000001,0.0038158205382590182,106.95557476190477,0.008537546921962402,107.64394620000002,0.002088057971995738,1.2130470714285733,22754400.0,31676280.95238095,0.713511792434748,0.09527933204843653,0.0832124138538262,0.12805125468952824,0.12561239194907695,0.0,0.0,63.3594306305432,0.1685158940862408,-0.07457972591574412,0.24309562000198492,109.36474772891452,104.33112097108551,0.702791883276217
IWM,2015-05-26,v1.0,1,0.012252559632723203,0.0,0.0,0.0,2026-05-18T04:43:44.467926+00:00,-0.009563551574032436,-0.014946853172411623,-0.014474254628452865,0.0043191216666034205,-0.020816713964132427,-0.009609576006468574,-0.003937861018143457,107.9519364,-0.010327108870647361,107.50461579999998,-0.006209136184829656,106.84741866666666,-9.652705507878778e-05,107.66133848,-0.007655798187509277,1.1864201428571448,25392760.0,33059390.476190478,1.332081425751519,0.06877158771653001,0.1001833870282974,0.13147614049250445,0.126697312020381,0.0,0.0,66.61995953048793,0.10023025085436643,-0.03961773055281966,0.1398479814071861,109.26198376340243,104.32725653659755,0.5086093613682179
IWM,2015-05-27,v1.0,0,-0.0008820472572977911,0.0,0.0,0.0,2026-05-18T04:43:44.467995+00:00,0.012252559632723203,-0.0017602968991949908,-0.0010408298217793321,0.018450605780825136,0.002249642038583355,0.012178104583615292,0.0009737628139588099,107.92940060000001,0.002008094168920893,107.70053709999999,0.004137360054075501,106.8589779047619,0.012045362219216482,107.6924658,0.004212617815275266,1.2378152142857155,27158660.0,33019471.42857143,0.9717387532810726,0.12892250932942098,0.11495751091049915,0.13365310790765875,0.12827486144419914,0.0,0.0,71.01419271340262,0.14996789176387892,-0.0017006060817560953,0.15166849784563502,109.19712245537349,104.35657774462652,0.7828778539906128
