ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2015-04-15,v1.0,0,-0.004976817000628131,0.0,0.0,0.0,2026-05-18T04:36:06.944696+00:00,-0.0008413040928887394,0.007637801476388928,-0.00396510030358177,0.0014802186906559545,0.023006881203350593,-0.0008416581877920193,0.002524689939034504,95.9384872,0.004414336856460199,96.2999946,0.000643794428623945,96.33885480952381,0.0002401646824838899,95.21654626,0.012029902207041143,1.0898372857142868,5167700.0,6801919.047619048,0.6505811035121041,0.11820529384801601,0.13065442152537654,0.14495376098812612,0.16149555256496737,0.0,0.0,47.56891573199606,0.27626247350329436,0.3361204713074445,-0.05985799780415013,97.62105304885019,95.19301015114983,0.4814502453433534
TLT,2015-04-16,v1.0,1,0.011464886324933588,0.0,0.0,0.0,2026-05-18T04:36:06.944765+00:00,-0.004976817000628131,0.0012328700478532184,0.004094924331708771,-0.016423286119216063,0.009550870789915455,-0.004989242598117193,0.0016841910034403778,96.0166932,-0.0013984776555500122,96.13989480000001,-0.002678168106337475,96.3820499047619,-0.0051838895858263845,95.15652657999999,0.007628372389042015,1.0442457857142873,5287960.0,6838657.142857143,1.0360952233730099,0.06929735385641098,0.11062436917766241,0.1439568570553726,0.15932411006898442,0.0,0.0,53.46617118447601,0.2347422957529659,0.3158448340612749,-0.08110253830830899,97.58089448997184,95.14055321002816,0.30399960695602724
TLT,2015-04-17,v1.0,0,-0.008824623887536132,0.0,0.0,0.0,2026-05-18T04:36:06.944838+00:00,0.011464886324933588,0.005584296154635293,0.014117930942412427,0.0055073737921629284,0.0017883333904391563,0.01139966256431201,-0.0014621137623399216,96.2867172,0.007217815916980896,96.1930137,0.008198966532639185,96.39029400000001,0.006135503643136309,95.11511164,0.01962448792642779,1.0612930000000023,5773120.0,6518985.714285715,1.1150200841936408,0.1028959358288644,0.11568321422684287,0.13344575849534782,0.1594615852105007,0.0,0.0,52.978838115880606,0.2869331447673602,0.3100624957153309,-0.023129350947970695,97.64499823580391,95.1430883641961,0.7348820421532037
TLT,2015-04-20,v1.0,0,-0.0045279174066253924,0.0,0.0,0.0,2026-05-18T04:36:06.944908+00:00,-0.008824623887536132,-0.002450364454898324,0.00377508954245398,0.0022311104734888954,-0.0019668524550634503,-0.008863791477334182,-0.0038797114469960197,96.359021,-0.002419607397214918,96.2144127,-0.0009202644127348503,96.38127314285714,-0.002649924975348439,95.07833018,0.011017650583648564,1.0903822857142882,5960880.0,6300204.761904762,0.7855935143453388,0.13309206468775445,0.12155206031653099,0.13589890618370057,0.160310988060839,0.0,0.0,50.65405129689927,0.2564923755881381,0.29934847096776845,-0.042856095379630366,97.5985731680105,95.11977013198948,0.4058813279432352
TLT,2015-04-21,v1.0,0,-0.01526634480997191,0.0,0.0,0.0,2026-05-18T04:36:06.944975+00:00,-0.0045279174066253924,-0.0020003250648169546,-0.007802629383762194,-0.010603093941640163,-0.011698454451610663,-0.004538199473953416,-0.0004600738594096626,96.208519,-0.005383088788634249,96.1118637,-0.004382848108271609,96.32733585714286,-0.006609918684838734,95.0675265,0.0065542201731734195,1.0820659285714302,5658540.0,6234014.285714285,0.7320804526319891,0.12358775776502996,0.11443348735582921,0.1352722676296397,0.157832552906387,0.0,0.0,47.00352180867927,0.1950989812889361,0.27849857190777766,-0.08339959061884156,97.57101257435555,95.04584292564444,0.2553401014696695
TLT,2015-04-22,v1.0,1,0.004306494463204302,0.0,0.0,0.0,2026-05-18T04:36:06.945047+00:00,-0.01526634480997191,-0.028375694436445942,-0.02212716814737492,-0.026004532009818115,-0.025600654060020434,-0.015384075197248631,-0.0015423768808268917,95.78207540000001,-0.01620659599948493,95.86028130000001,-0.017009206293660317,96.20944423809523,-0.020576672630973958,95.0305932,-0.008426962023846407,1.0871789285714297,6715020.0,6431733.333333333,1.509328744972843,0.15685724111993518,0.13451184377118647,0.14471174260305283,0.16066978570725995,0.0,0.0,31.970549890940347,0.028553568350801584,0.22850956904006112,-0.19995600068925953,97.5548387961629,94.7209430038371,-0.1733193595720272
TLT,2015-04-23,v1.0,1,0.00623634406232898,0.0,0.0,0.0,2026-05-18T04:36:06.945119+00:00,0.004306494463204302,-0.01550358920028505,-0.013003865067396703,-0.008962190579158591,-0.030775514888487177,0.004297248052828546,0.0006265641685609207,95.53270699999999,-0.009390846634336314,95.7747001,-0.011893810148302375,96.06635200000001,-0.014893643510060617,95.01705941999998,-0.004014915030296939,1.0724232142857153,6666600.0,6437942.857142857,1.0629793012852375,0.16837182709993473,0.12473924595934444,0.14080069316901545,0.16093505770435476,0.0,0.0,39.191700346727565,-0.06996074229682847,0.16881550471271675,-0.23877624700954522,97.5572953964232,94.50045350357681,0.04420264480638869
TLT,2015-04-24,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:36:06.945191+00:00,0.00623634406232898,-0.004858010116352007,-0.018105921574047112,-0.004243608782065755,-0.016424460762401893,0.006216978540365237,0.002883978914736605,95.18151839999999,0.000464749887831184,95.7341178,-0.005310163311496141,95.99063061904762,-0.007968242464029052,95.01180354,0.002251830320323611,1.0408000714285717,6167440.0,6396857.142857143,0.7461476617982045,0.14334974233585143,0.1294532150133371,0.1408091792640565,0.15771892457739264,0.0,0.0,45.93891593178314,-0.09937263017371833,0.11517787625465652,-0.21455050642837487,97.5617017114875,94.48796008851252,0.24003120690065724
TLT,2015-04-27,v1.0,0,-0.013791048585448773,0.0,0.0,0.0,2026-05-18T04:36:06.945258+00:00,0.0,0.01056969530670826,-0.009363930854410119,-0.005624190989400701,-0.0008485349260872743,0.0,0.0,95.0014952,0.0023605817942957685,95.6802581,-0.004750239067342288,95.98677961904761,-0.007928442042414274,95.01286586,0.0022406243414831994,1.0281527857142865,6044540.0,6149171.428571428,0.7049567653714089,0.13671442698160957,0.1290961074077519,0.12992632027044584,0.15727284251764004,0.0,0.0,40.250625962262106,-0.12128264379536802,0.06788577120017765,-0.18916841499554565,97.52151146652407,94.4015268334759,0.2641766750281785
TLT,2015-04-28,v1.0,0,-0.012254887371691559,0.0,0.0,0.0,2026-05-18T04:36:06.945326+00:00,-0.013791048585448773,-0.007640710247079019,-0.018582061648257597,-0.026239702091792272,-0.02673276845811523,-0.01388702856067049,-0.0069730715915359365,94.6458694,-0.007748657227718336,95.4271942,-0.015872867401145907,95.86394638095237,-0.02035650997714522,95.00720882,-0.011522471121891864,1.052921928571429,6624640.0,6128047.619047619,1.2180551562293591,0.16194184642520004,0.13703341008888373,0.13017506214707436,0.1548053389379705,1.0,0.0,34.13201596352039,-0.2416210661112359,0.00598440264419244,-0.24760546875542835,97.66491041147943,94.04803578852055,-0.03747566688001877
TLT,2015-04-29,v1.0,1,0.0017492366777098756,0.0,0.0,0.0,2026-05-18T04:36:06.945394+00:00,-0.012254887371691559,-0.025876928209988104,-0.015580744149932935,-0.037363154551640965,-0.03386826832068002,-0.012330597687379959,-0.011626440619065308,94.3522354,-0.01685843894695893,95.0671554,-0.024251818520279356,95.70909838095238,-0.03079638645450844,95.00689784000001,-0.023632956038426522,1.0534472857142865,6994080.0,6344438.095238095,1.8212487578171206,0.14906218092779025,0.14469000853036718,0.1351963224562645,0.1563789753895742,1.0,0.0,34.53169566459121,-0.42478801535708044,-0.0801700821738365,-0.34461793318324396,97.94925112321934,93.41789887678064,-0.1448342218996436
TLT,2015-04-30,v1.0,0,-0.013461148936700473,0.0,0.0,0.0,2026-05-18T04:36:06.945459+00:00,0.0017492366777098756,-0.02417295640420969,-0.018087363215021024,-0.030856022651744586,-0.03425186931314983,0.0017477085450168636,-0.005488456193577688,94.00989380000001,-0.011552271320617202,94.7713004,-0.019493606104406647,95.55216028571428,-0.027506382669479246,94.99880929999999,-0.02184178217905297,1.0871734285714294,8200600.0,6631661.904761905,1.941594759339934,0.14197805017362444,0.14708248065299231,0.13506314743892142,0.15084877656762757,1.0,0.0,34.69504331588978,-0.550527353392539,-0.17424153748132015,-0.37628581591121885,97.87134500938855,93.03985019061146,-0.02400586049648563
TLT,2015-05-01,v1.0,0,-0.009436104002875312,0.0,0.0,0.0,2026-05-18T04:36:06.945528+00:00,-0.013461148936700473,-0.023846529637894465,-0.03730870957451271,-0.05473912257897473,-0.05960408813749574,-0.013552571564789732,-0.007653276070111039,93.2993438,-0.017431417347224643,94.2404311,-0.027243371767640245,95.27547409523811,-0.037811095976673315,94.97804818,-0.034797979568250925,1.1617986428571438,9721700.0,6779500.0,1.8258721144627186,0.1235965635352136,0.13043996418800693,0.12989801747214702,0.1528913175907368,0.0,1.0,29.46925370856819,-0.7423915865987993,-0.28787154833274226,-0.4545200382660571,98.11489457383206,92.31855022616796,-0.11137126910290726
TLT,2015-05-04,v1.0,0,-0.0013833367574087596,0.0,0.0,0.0,2026-05-18T04:36:06.945604+00:00,-0.009436104002875312,-0.021060825985717124,-0.04639276471362985,-0.055322276927116554,-0.05850192100595253,-0.009480906093117221,0.002418738236176927,92.4157866,-0.017397661797318942,93.7086409,-0.030954166789116333,95.00678171428571,-0.04419488418114004,94.93454934000002,-0.04346764553778004,1.1488182142857153,10683660.0,6897657.142857143,1.3257689981691507,0.10354784296533338,0.13090437541402933,0.12908102054470053,0.15249962386910162,0.0,0.0,22.241150129028014,-0.9531533017714509,-0.42092789998341346,-0.5322254017880375,98.44225674897618,91.48079685102383,-0.09665053894974877
TLT,2015-05-05,v1.0,0,-0.017120928162977722,0.0,0.0,0.0,2026-05-18T04:36:06.945669+00:00,-0.0013833367574087596,-0.024122069996528217,-0.034395222250041324,-0.05233814975804307,-0.05452431961504667,-0.001384294451011357,0.00024491242882999524,91.7697584,-0.011849310916350886,93.20781389999999,-0.02709498049926895,94.75775647619048,-0.04300868475304709,94.86722772000002,-0.044112996875503296,1.1695156428571434,11977900.0,7279166.666666667,1.9144361763022324,0.10812302994976794,0.1326282566076416,0.128783564878504,0.14852777657910796,0.0,0.0,22.144110733844627,-1.1174199782722098,-0.5602263164476554,-0.5571936618245544,98.52495985174717,90.79471774825284,-0.014536122769115962
TLT,2015-05-06,v1.0,1,0.01343796592169455,0.0,0.0,0.0,2026-05-18T04:36:06.945734+00:00,-0.017120928162977722,-0.02774230023050195,-0.03915219059817043,-0.05412291448348383,-0.07843911422822936,-0.01726918589687136,-0.0054626947801859355,91.0433944,-0.02101866272244346,92.6978149,-0.03849099252068777,94.39650285714285,-0.055793580246435215,94.74416514,-0.059258331441348844,1.2140330714285708,12537940.0,7735838.095238095,1.855648970838263,0.12742360391891644,0.13688077543495544,0.13170731240835634,0.1522279923475739,0.0,0.0,20.035387945231392,-1.3570779486303053,-0.7195966436223383,-0.637481305007967,98.73449059190325,89.82360560809674,-0.07786225603290987
TLT,2015-05-07,v1.0,1,0.002700639130890803,0.0,0.0,0.0,2026-05-18T04:36:06.945801+00:00,0.01343796592169455,-0.005290956405940128,-0.027940712238554544,-0.045522701642830454,-0.06633987625979643,0.013348477263280452,0.007216992694608093,90.5241226,-0.002171969132126139,92.26700819999999,-0.02102052768196283,94.09087947619048,-0.03999720798807915,94.6368284,-0.04553535312685941,1.2147817142857125,12349480.0,8047971.428571428,1.4828208705654309,0.1930024168131771,0.160621741942257,0.14410843110192822,0.15445903296431862,0.0,0.0,20.727961694138358,-1.433938060073558,-0.8624649274419587,-0.5714731326315994,98.76934374051862,89.27236455948136,0.1111029539386948
TLT,2015-05-08,v1.0,0,-0.024324541832161706,0.0,0.0,0.0,2026-05-18T04:36:06.945869+00:00,0.002700639130890803,-0.0012229612487987263,-0.012016132906477073,-0.048876536068173215,-0.051522312180074636,0.0026969989574235787,0.00982123861782219,90.30381159999999,0.002963744223616116,91.80157770000001,-0.01339986447749264,93.85659676190475,-0.03500177798091819,94.56052955999999,-0.0421854718724779,1.2070233571428557,12217060.0,8297123.80952381,1.4121037927084314,0.18551044091719943,0.15481501864692604,0.14093161810508253,0.15453323061202281,0.0,0.0,24.175657307670264,-1.4583721965915117,-0.9816463816251563,-0.47672581496635547,98.69099290708081,88.84470259291919,0.17537025133006146
TLT,2015-05-11,v1.0,1,0.0025934514555778776,0.0,0.0,0.0,2026-05-18T04:36:06.945943+00:00,-0.024324541832161706,-0.00854309262098063,-0.02686579221770491,-0.07201217855413344,-0.07595019582287121,-0.024625270235884504,-0.007264684481309318,89.815886,-0.016116814791539258,91.1158363,-0.030153883359571365,93.51072833333333,-0.05499249578083165,94.42429712,-0.06413558061548219,1.3190704999999991,13135840.0,8720723.80952381,1.5753967560578195,0.24382623834503428,0.1798294506364353,0.15940691098704915,0.16195968590456458,0.0,0.0,20.7625577615798,-1.6364667673342552,-1.1126104590775472,-0.523856308256708,98.77951758033412,88.01657681966587,0.03268281301113687
TLT,2015-05-12,v1.0,0,-0.008010743506260076,0.0,0.0,0.0,2026-05-18T04:36:06.946012+00:00,0.0025934514555778776,-0.01915239396566093,-0.022990482712457183,-0.05659494219996786,-0.07483820362339222,0.002590094263575245,-0.0032627975132271014,89.3989198,-0.008964323078990866,90.58433910000001,-0.02193337302827436,93.16945061904762,-0.049071144980143644,94.32810509999999,-0.06075162957980362,1.3008191428571436,13521080.0,9285061.904761905,1.7083030961662435,0.2495629407998543,0.18238034443354498,0.15994988758157316,0.16102497587385628,0.0,0.0,25.057387109001198,-1.739080513804339,-1.2379044702606055,-0.5011760435437336,98.59251643574427,87.41901686425575,0.10547296558196469
TLT,2015-05-13,v1.0,1,0.002691488864089875,0.0,0.0,0.0,2026-05-18T04:36:06.946079+00:00,-0.008010743506260076,-0.02963033085625033,-0.013934702231523377,-0.05254131871199641,-0.08870868251579966,-0.008043001903350323,0.006758981591798241,89.1505204,-0.014164060897618791,90.0969574,-0.024519922356445623,92.76205333333334,-0.05254590814002402,94.22449182,-0.06725114349361738,1.3453110000000004,13802080.0,9746228.57142857,1.6170357471608066,0.22782472775685111,0.17934339686041562,0.1556390809651125,0.15899978900202077,0.0,0.0,20.90056034755682,-1.8562227206884785,-1.3615681205338657,-0.4946546001546128,98.37851234314994,86.78560045685006,0.09507417583695789
TLT,2015-05-14,v1.0,1,0.020050500011710604,0.0,0.0,0.0,2026-05-18T04:36:06.946147+00:00,0.002691488864089875,-0.0027612151591849265,-0.02439092003280907,-0.05165013259349327,-0.08548656818966549,0.0026878732939952096,0.0003361900556216505,88.7098862,-0.006600732174087742,89.61700440000001,-0.016656084523173575,92.36978400000001,-0.04596143691317944,94.12502053999998,-0.06375227867759015,1.3443845000000008,13241020.0,9970190.476190476,0.9155692683905357,0.18955734485088255,0.18045083033951204,0.15713559458553333,0.15854423362663753,0.0,0.0,18.412108181447238,-1.9079883872512369,-1.470852174010029,-0.43713621324120777,98.09801892145715,86.29028587854286,0.15532618452465793
TLT,2015-05-15,v1.0,0,-0.01677780222335934,0.0,0.0,0.0,2026-05-18T04:36:06.946217+00:00,0.020050500011710604,0.01460259852197443,-0.007509827959139792,-0.019435721774755055,-0.06248427240298171,0.019852135886011806,0.009899501540641434,88.573851,0.0148737125588001,89.4388313,0.005058671870190157,92.08449147619048,-0.023817457652546836,94.0632438,-0.04435282721984968,1.4279430000000002,13423860.0,10234242.857142856,1.2341508967792998,0.25936361098611116,0.21272211885004697,0.1778688516645978,0.16370076568096023,0.0,0.0,29.494855530082233,-1.7859488991943948,-1.5338715191081151,-0.25207738008627967,97.37294188974815,86.30632051025185,0.3239428156779431
TLT,2015-05-18,v1.0,0,-0.00886603937099062,0.0,0.0,0.0,2026-05-18T04:36:06.946285+00:00,-0.01677780222335934,0.0056356863326185724,0.00016697156470280028,-0.02670330647636565,-0.08866211116103695,-0.01692014391372936,-0.010445074017363103,88.576802,-0.002186881842945798,89.196344,-0.009117514951061167,91.67503423809524,-0.035908786568276896,94.01238688,-0.059878193361746934,1.4445092142857152,12717800.0,10374219.047619049,0.984006598775536,0.2186733085685311,0.22310846239064397,0.1758786526688265,0.16693951960323564,0.0,0.0,29.05941111201875,-1.7902097250803592,-1.585139160342402,-0.20507056473795715,96.8035676073933,86.10141729260668,0.213198062095943
TLT,2015-05-19,v1.0,1,0.0016877153629908381,0.0,0.0,0.0,2026-05-18T04:36:06.946349+00:00,-0.00886603937099062,-0.005955778208643792,-0.01126478496536687,-0.033996284833818335,-0.08870019069788404,-0.008905576563741123,-0.010706278163261834,88.37719560000001,-0.00879987868725729,88.8880577,-0.014496555930482491,91.26901600000001,-0.040205637803742866,93.92907038000001,-0.06738684152193797,1.4288882857142866,11232520.0,10540214.285714285,0.8002968223741724,0.22533337702062928,0.22504662727964,0.17589201112612074,0.1657620820951042,0.0,0.0,29.89093905613528,-1.8356159028751478,-1.6352345088800933,-0.2003813939950545,96.27181073950047,85.82406086049954,0.1699338288191521
TLT,2015-05-20,v1.0,1,0.013985815864710593,0.0,0.0,0.0,2026-05-18T04:36:06.946425+00:00,0.0016877153629908381,-0.023850402029571782,-0.0015981401374914883,-0.015510572762074681,-0.08301012157722454,0.0016862927718120123,0.0023628220562525743,88.3491042,-0.006811322032623357,88.7498123,-0.011295599100664244,90.8907640952381,-0.03458474715807547,93.82456217999999,-0.06477229457613631,1.408473071428573,9638460.0,10693828.57142857,0.7284294813564032,0.22014463957179806,0.21222803673274837,0.17715773725802827,0.16321414105720786,0.0,0.0,29.81209092777418,-1.838482654881517,-1.6758841381005938,-0.16259851678092319,95.92079511009297,85.52683208990703,0.21363342410967015
TLT,2015-05-21,v1.0,1,0.00041562447723819673,0.0,0.0,0.0,2026-05-18T04:36:06.946495+00:00,0.013985815864710593,0.006691924513392511,0.009647868438974694,-0.014978371981416494,-0.0557703343319067,0.013888916772052274,0.007498359209334349,88.5191466,0.005144665504490886,88.6145164,0.004062896403731919,90.64051523809523,-0.01837994007115973,93.73105082000001,-0.05074628715231566,1.4041440714285716,10164920.0,10791595.238095239,1.089801807844288,0.2429649327862152,0.21330587511755192,0.18265640323451113,0.16579904816184526,0.0,0.0,39.45688123833909,-1.721929826923784,-1.685093275868896,-0.036836551054888034,95.34932902876226,85.53219557123772,0.35064741083750406
TLT,2015-05-22,v1.0,1,0.01710973886438616,0.0,0.0,0.0,2026-05-18T04:36:06.946565+00:00,0.00041562447723819673,0.016119283894893144,-0.009786767620923564,-0.017223098638954104,-0.05942845551927445,0.0004155381293098702,0.002492903925738441,88.34319760000001,0.007565159719779002,88.4585243,0.0062515591841045826,90.37270352380952,-0.015061799312564683,93.6396049,-0.049424353135005594,1.3587300714285715,8722380.0,10723714.285714285,0.5052260677270669,0.18481593516498757,0.21235153981816574,0.1812636602618764,0.16374905821308366,0.0,0.0,42.49556067745532,-1.6080408739083225,-1.6696827954718763,0.06164192156355375,94.52292476739231,85.73717723260768,0.37268892082218436
TLT,2015-05-26,v1.0,1,0.0022865208102123002,0.0,0.0,0.0,2026-05-18T04:36:06.946633+00:00,0.01710973886438616,0.03176349639356535,0.02434172507762944,0.024512761018256057,-0.04926463485917887,0.016965015733241034,0.0036545715741448806,88.773477,0.01983717501568627,88.6751395,0.020968137298503997,90.14931009523809,0.004272710510540678,93.5843606,-0.03258951154280787,1.4015048571428577,8774660.0,10994985.714285715,0.9522249752809397,0.167879397901414,0.18808400314533225,0.19161638082169985,0.16676364692706894,0.0,0.0,49.44690946899407,-1.3790509499616093,-1.6115564263550222,0.2325054763934129,93.58785131935475,86.20312448064526,0.5865304992178978
TLT,2015-05-27,v1.0,0,-0.0024445815592140097,0.0,0.0,0.0,2026-05-18T04:36:06.946701+00:00,0.0022865208102123002,0.019859083746061934,0.035867949774637475,0.024199120067910584,-0.047090758661779586,0.0022839106994623696,-0.0022863882640441744,89.4018798,0.014984262109441593,88.8895377,0.020834435051854117,89.93577423809525,0.008958912832302657,93.51529338,-0.029661377083304186,1.3465830000000005,8385660.0,11097623.80952381,0.5848369084587391,0.12311173273826033,0.1880826084751269,0.19214028957331575,0.16260705329888522,0.0,0.0,56.70377209300435,-1.167420552791512,-1.5227292516242257,0.35530869883271365,92.94337983064538,86.53049696935464,0.6566475829455787
