ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2015-04-15,v1.0,1,0.00016603675914161897,0.0,0.0,0.0,2026-05-18T04:35:13.855032+00:00,0.003884517308937019,0.0028277035214983037,0.011915649087517188,0.018582829498786424,0.007863574937404305,0.003876992053270481,0.003606998779560642,144.11609800000002,0.004364245276748946,143.26467280000003,0.010333204767560611,143.16737871428572,0.01101980981898687,143.24905732000002,0.010443340486758768,1.3889610714285763,4098960.0,5451414.285714285,0.8030576600043502,0.05868739200948591,0.061908198839393434,0.1182193316038957,0.13286641144330327,0.0,0.0,66.58282712741678,0.2925725157690806,0.06543396586096738,0.22713854990811322,145.6176966034151,140.7744740965849,0.8198223182464905
DIA,2015-04-16,v1.0,0,-0.015774824693412404,0.0,0.0,0.0,2026-05-18T04:35:13.855122+00:00,0.00016603675914161897,0.0070696427717782395,0.008416952698315994,0.02359374025040628,0.015259088779001617,0.00016602297656451436,-0.0011608410307292123,144.3577668,0.0028493250423433647,143.5983642,0.00815277253694524,143.27099028571428,0.01045639952162114,143.33490816,0.010005802901823957,1.3455205714285756,3976980.0,5379080.952380952,0.7201787878439139,0.05915004695396295,0.0512883893993171,0.11503097533670625,0.13286295381902652,0.0,0.0,69.21094040817819,0.3696569777238494,0.12627857464122896,0.24337840308262046,145.68381109297184,140.74780210702818,0.8146838679471281
DIA,2015-04-17,v1.0,1,0.011745654020845597,0.0,0.0,0.0,2026-05-18T04:35:13.855213+00:00,-0.015774824693412404,-0.011787532607334894,-0.012827848044472012,0.004095233200589687,-0.013085966385348646,-0.015900571415319482,-0.008418295703995334,143.98746039999997,-0.010432008425089179,143.6564773,-0.008152053579557061,143.1810244761905,-0.004858482321490665,143.37189852,-0.006183335292001768,1.4960965000000053,5020960.0,5254752.380952381,1.652504127782742,0.12798503898663624,0.10428170129226867,0.12045330386794725,0.13704197008342867,0.0,0.0,54.433521271020844,0.24427184773421118,0.14987723124800825,0.09439461648620293,145.64855680903824,140.67960179096175,0.36341246850347225
DIA,2015-04-20,v1.0,0,-0.004277805377710497,0.0,0.0,0.0,2026-05-18T04:35:13.855303+00:00,0.011745654020845597,-0.004049119301180237,0.002825391765564733,0.008720872932144852,0.004452608142334169,0.011677209257664418,0.007699337185340273,144.068692,0.0006266038703259813,143.7811096,0.0026279975238137077,143.21145485714285,0.0066161686842878265,143.41017397999997,0.005221331229292359,1.4801928571428615,5420480.0,5213161.904761905,1.0273611481561322,0.16104265404364626,0.11456174431063362,0.1259964694720295,0.13589057398374088,0.0,0.0,52.792208868126494,0.27634274600185904,0.17517033590353026,0.10117241009832878,145.54130274816137,140.72183665183863,0.7131763725265293
DIA,2015-04-21,v1.0,1,0.004463075207345568,0.0,0.0,0.0,2026-05-18T04:35:13.855392+00:00,-0.004277805377710497,-0.008474233059517333,-0.004457364823615806,0.005363255243587606,-0.008748590334321182,-0.004286981365211134,0.003720871582833036,143.940155,-0.0027641557006798934,143.8576843,-0.0021924605663904417,143.1511274285714,0.002732458894700418,143.44344515999998,0.0006890300207846867,1.4774058571428614,5177520.0,5098752.380952381,0.7053882462376417,0.16239994408606323,0.11723719038372528,0.12273759139859193,0.1349927256141345,0.0,0.0,57.17278110822577,0.24926602618896254,0.1899894747596631,0.05927655142929944,145.37391898277556,140.77135541722438,0.6020398291628113
DIA,2015-04-22,v1.0,1,0.0017217434392127196,0.0,0.0,0.0,2026-05-18T04:35:13.855481+00:00,0.004463075207345568,0.011913783548687107,-0.003883614511849154,0.007985758787953712,-0.003717568651368408,0.004453145221744813,0.0021758745621725793,143.8277282,0.002469578046217169,143.9719131,0.0014656254505240884,143.1255079047619,0.0073880198625511095,143.50546328000001,0.004720786961804668,1.459750642857149,5417000.0,5193100.0,1.0735784021104928,0.16351386807171414,0.11877352762299946,0.12388585616963323,0.13525403211923193,0.0,0.0,63.76480602455833,0.2761792545310868,0.20722743145752287,0.06895182307356396,145.41222783837233,140.76085716162768,0.7357110572605955
DIA,2015-04-23,v1.0,1,0.0009426912617640504,0.0,0.0,0.0,2026-05-18T04:35:13.855571+00:00,0.0017217434392127196,0.0018882072170247621,-0.002334206855442722,0.006063098934182998,0.003657639922210798,0.0017202629380959414,-0.0034431609036193224,143.760144,0.004667663660659738,144.0589554,0.002583751901896747,143.15057228571428,0.008945795282814473,143.54982212,0.00613965149509732,1.4821124285714364,5620820.0,5202666.666666667,0.9404792414146591,0.16444893572400424,0.11788126957080905,0.12240242545001719,0.13052376631949078,0.0,0.0,62.93450114969754,0.31386980668517594,0.22855590723907213,0.08531389944610382,145.51476466450913,140.94382143549086,0.7629380610753853
DIA,2015-04-24,v1.0,0,-0.0020499515097887056,0.0,0.0,0.0,2026-05-18T04:35:13.855661+00:00,0.0009426912617640504,0.00714103179716763,0.014611604157400482,0.0015963206751115067,0.02112760413464243,0.0009422472074054109,0.0007209593430692214,144.176532,0.0027104966014857013,144.0819962,0.003368400027761398,143.29300871428572,0.00889305973228005,143.5938773,0.006779151857333243,1.3649752857142923,4686120.0,4990061.904761905,0.8035972451911562,0.09267536203187433,0.11489986872813472,0.10670377054818492,0.12828277867904017,0.0,0.0,59.30024530622835,0.3506566992667217,0.252976066318769,0.0976806329479527,145.5496153741923,141.2432999258077,0.7718947006917505
DIA,2015-04-27,v1.0,1,0.0037199584565061894,0.0,0.0,0.0,2026-05-18T04:35:13.855751+00:00,-0.0020499515097887056,0.000610640974525456,0.000776920111926982,0.0036045069811783126,0.021575195099587496,-0.0020520555363115925,0.005095321610785762,144.198932,0.0004995460021852693,144.13381199999998,0.0009515740831167463,143.4381009047619,0.0058064425698933775,143.61383764,0.00457566186377667,1.3890400000000065,4608780.0,4912185.714285715,1.0115863464910877,0.05391852641303456,0.11327113046486326,0.10653404558695798,0.12607413086829966,0.0,0.0,58.2509297196418,0.35188939832201527,0.2727587331563301,0.07913066516568518,145.52278996332737,141.54840453667262,0.6850270346201555
DIA,2015-04-28,v1.0,0,-0.004258960134481238,0.0,0.0,0.0,2026-05-18T04:35:13.855841+00:00,0.0037199584565061894,0.002606639586269832,0.008815284126526546,0.004318626365535039,0.023461140999671226,0.003713056522357073,0.0010558257438992883,144.45200519999997,0.0024620135906567864,144.19608010000002,0.004241224169033275,143.5961710952381,0.00843669364943156,143.63656713999998,0.008153083043669351,1.4154105714285785,4796300.0,4938966.666666667,0.9180462849853882,0.04068136351589901,0.11379075323632133,0.10691086857537886,0.12234228134085302,1.0,0.0,59.470827714492415,0.3915717074582119,0.29652132843655515,0.09505037902165675,145.6654534200482,141.53122937995175,0.7925111431291841
DIA,2015-04-29,v1.0,0,-0.010495577814408685,0.0,0.0,0.0,2026-05-18T04:35:13.855930+00:00,-0.004258960134481238,-0.0026036589375293406,5.545733079270754e-05,-0.0038283725559510318,0.004445424649257124,-0.004268055338455066,-0.0057520166338175,144.4536044,-0.0018184828346171633,144.14066629999996,0.0003486295803256656,143.62655933333332,0.003929347533536021,143.64329809999998,0.003812359554838274,1.4126227857142908,4993140.0,4994209.523809524,1.3134010434941799,0.05023757348365705,0.11422925679627778,0.09657170480920868,0.12114843924232362,1.0,0.0,53.3429725896671,0.36908925903006207,0.3110349147604028,0.058054344269659275,145.66000323035064,141.74533586964935,0.6247228448677375
DIA,2015-04-30,v1.0,1,0.009652948136178896,0.0,0.0,0.0,2026-05-18T04:35:13.856020+00:00,-0.010495577814408685,-0.011044599230034868,-0.012141541360380148,-0.014447407346743879,0.0040336272593475275,-0.010551044838243543,-0.002054387364397136,144.102881,-0.009891058319645984,143.9315125,-0.008712209565643225,143.65385438095237,-0.0067962212720261705,143.62135351999999,-0.006571463761261387,1.4904525000000075,5727460.0,5181390.476190476,1.652953978156259,0.08643264500697,0.12495135132124639,0.09713437236117048,0.11815894881480406,1.0,0.0,41.83588211697824,0.2267472173431031,0.2941773750863208,-0.0674301577432177,145.48271913179968,142.0471575682003,0.18349065214272792
DIA,2015-05-01,v1.0,1,0.003001975428657877,0.0,0.0,0.0,2026-05-18T04:35:13.856109+00:00,0.009652948136178896,-0.005198882865634302,-0.0035451441785716575,0.011014659735410826,0.018543411356008566,0.009606656097010296,0.0057805309540252614,144.0003786,0.00037799483952194457,144.0884553,-0.00023350448118786282,143.77874176190477,0.0019200907916721022,143.63301032,0.0029366486092594624,1.5168120000000076,5704600.0,5012590.476190476,0.777182979240845,0.12227077707330601,0.10665226564147885,0.10060727055603055,0.11969278488409785,0.0,1.0,51.37828835318187,0.22233842843030516,0.279809585625143,-0.05747115719483786,145.3526358725345,142.39229672746546,0.561595543959071
DIA,2015-05-04,v1.0,0,-0.007925238584531535,0.0,0.0,0.0,2026-05-18T04:35:13.856198+00:00,0.003001975428657877,0.0020551987885948364,0.0014992136394236244,0.0022772985205790075,0.018202470904131074,0.002997478497956561,0.002446075906802488,144.04363719999998,0.0030797736618108917,144.1212846,0.0025393501106776295,143.90174214285713,0.004068865660858956,143.628711,0.005977551382466917,1.4831348571428637,5362160.0,5014176.19047619,0.6495384039727363,0.12402235374960369,0.09016535676704228,0.10051087558612559,0.11762411080776604,0.0,0.0,51.37957534862863,0.25079739229266806,0.27400714691665573,-0.023209754623987666,145.38312791616164,142.51926628383836,0.687181494343496
DIA,2015-05-05,v1.0,0,-0.0034637819718125185,0.0,0.0,0.0,2026-05-18T04:35:13.856288+00:00,-0.007925238584531535,0.004658139948028772,-0.010120218235987077,-0.0013941467086332482,0.003005472370978479,-0.00795681020690337,-0.0011639849850013705,143.7505402,-0.0028408741938069637,144.1012727,-0.00526789032308117,143.92219547619047,-0.0040301808506417736,143.60502416,-0.001830445428616212,1.5180742857142917,5518580.0,4968052.380952381,1.070097412898223,0.13124853272604478,0.0969378313680314,0.10226541083296502,0.1186900802828812,0.0,0.0,43.922127278932805,0.1790108835238584,0.2550078941280981,-0.07599701060423969,145.33397336252375,142.62498363747625,0.2647405251729781
DIA,2015-05-06,v1.0,1,0.004989567166189701,0.0,0.0,0.0,2026-05-18T04:35:13.856377+00:00,-0.0034637819718125185,-0.008393700980897534,-0.009329720752592863,-0.009274780823210094,0.00048412717117685133,-0.003469794753244463,0.004803890115708719,143.48148799999998,-0.004431449721235103,143.96754620000002,-0.0077926534806774805,143.925487,-0.007502701727874039,143.55559026,-0.0049453543307802494,1.6279314285714332,5713540.0,5040557.142857143,1.4947157202009982,0.13051293346762372,0.09455755262008732,0.10297443845077839,0.11832085530573104,0.0,0.0,41.994679296489664,0.08117019999065178,0.22024035513957657,-0.1390701551489248,145.35513014136635,142.58432915863366,0.09431490857172997
DIA,2015-05-07,v1.0,1,0.014335197882366923,0.0,0.0,0.0,2026-05-18T04:35:13.856466+00:00,0.004989567166189701,-0.006428691404548048,0.006173669185000286,-0.0060428300351349495,0.003619677748352146,0.004977160527992379,-0.0015130596515089186,143.65765679999998,-0.000690960734088697,143.8802689,-0.0022370954854394887,143.9501422857143,-0.0027214095067495947,143.51961337999998,0.00027021825858275506,1.5237217142857173,4829180.0,5012190.476190476,0.8265448050467432,0.11050160083502977,0.09844865524291051,0.10423598148554811,0.11763460379516545,0.0,0.0,55.13772527290732,0.06038165192217093,0.18826861437762907,-0.12788696245545814,145.35515908371482,142.5840652162852,0.35160475620531
DIA,2015-05-08,v1.0,0,-0.004234888953013272,0.0,0.0,0.0,2026-05-18T04:35:13.856556+00:00,0.014335197882366923,0.015865324984666307,0.010839783829502014,0.007256211054390338,0.014318593846806893,0.014233420446513899,0.010374872190511865,143.96996140000002,0.011435521576794505,143.98516999999998,0.011328687530806292,144.04802742857143,0.010887379712340994,143.523996,0.014578307867069151,1.5277248571428592,5155960.0,5061990.476190476,1.0923766107441266,0.13480476874071168,0.12367823829090668,0.11462264582935437,0.12111304649275861,0.0,0.0,56.73034017948698,0.20739774602253647,0.19209444071795137,0.015303305304585096,145.59722929172014,142.4699369082799,1.0061087054988542
DIA,2015-05-11,v1.0,0,-0.0019885908149414044,0.0,0.0,0.0,2026-05-18T04:35:13.856645+00:00,-0.004234888953013272,0.015079261387694887,0.003546368057269378,0.005050898460054798,0.004591687473656236,-0.004243881492486165,-0.00044054124065865416,144.0724424,0.006435801216069237,144.05803980000002,0.006536422412156018,144.07958695238096,0.006385894539822079,143.52914705999999,0.01024542380500093,1.4825392142857166,5255300.0,5075800.0,0.7395090429094922,0.14158974610328948,0.12553081965357218,0.11448859767963687,0.12082465362742772,0.0,0.0,56.73041877637101,0.2710713931203088,0.20788983123588037,0.06318156188442844,145.71101559055245,142.48083620944755,0.7797795395538965
DIA,2015-05-12,v1.0,1,0.00016722948949143834,0.0,0.0,0.0,2026-05-18T04:35:13.856735+00:00,-0.0019885908149414044,0.00803104548500988,0.009551662758151558,-0.0006652203894644826,0.006667772361010238,-0.001990570686861544,-0.00541246081784028,144.3462736,0.0025289561752843692,144.0484069,0.0046020092430469894,144.12523033333332,0.004066523712129788,143.50472535999998,0.008408041177550896,1.4974097857142863,5140600.0,5141733.333333333,0.922412675362394,0.12380607063904911,0.12471061063434823,0.11373861650805202,0.12078546082317826,0.0,0.0,52.522293345381854,0.2948870581598726,0.22528927665368795,0.06959778150618465,145.76043074552507,142.48405625447492,0.6797949231814511
DIA,2015-05-13,v1.0,1,0.009902600342352796,0.0,0.0,0.0,2026-05-18T04:35:13.856827+00:00,0.00016722948949143834,-0.0060488681582167025,0.013230097713086364,0.0037769438433008506,0.0038183731040422053,0.00016721550819906176,0.0007206070728993121,144.724246,7.789296065863205e-05,144.102867,0.004390280451533224,144.15144709523807,0.004051793558312644,143.49372864,0.008653969562080643,1.445360857142857,4404040.0,5096019.047619048,0.7557664058966663,0.11633256675929299,0.12249453203583219,0.113318473820592,0.1207615874477649,0.0,0.0,51.48456819259271,0.3121137068826272,0.24265416272583065,0.06945954415679653,145.7591959429808,142.48433735701917,0.6874133901727132
DIA,2015-05-14,v1.0,1,0.001883124465083208,0.0,0.0,0.0,2026-05-18T04:35:13.856916+00:00,0.009902600342352796,0.008062866959471116,0.018183415884525767,0.024469343463850324,0.009836059616433523,0.00985389089838394,0.00586390269550903,145.2463224,0.006350966997013652,144.4519896,0.011884830418424475,144.21924333333334,0.013517847005761308,143.52881223999998,0.01839327392736756,1.4945433571428555,4559760.0,5121904.761904762,0.9608534771290442,0.1271808833283941,0.11406146719830626,0.11758557001194801,0.12239290364860908,0.0,0.0,56.934150685800304,0.4362975395363833,0.28138283813496434,0.15491470140141894,146.05037808138414,142.3331240186159,1.0318511773780967
DIA,2015-05-15,v1.0,1,0.0010960296497164457,0.0,0.0,0.0,2026-05-18T04:35:13.857009+00:00,0.001883124465083208,0.011973576165109634,0.0056841013844237676,0.016585499644197865,0.011569748843276884,0.00188135360902077,0.0005654901251584209,145.411862,0.00709824484607724,144.6909117,0.012116305574429553,144.29900247619048,0.014865165295674387,143.56317016,0.02006685166390021,1.4397137857142834,4358280.0,5152776.19047619,0.877623990026643,0.085565753787999,0.10678858057772633,0.11768051478913234,0.12233413652934817,0.0,0.0,59.426394374211824,0.5505607025417305,0.33521841106860994,0.21534229147312056,146.32475445703565,142.45461254296433,1.030819681941788
DIA,2015-05-18,v1.0,1,0.0013683546412459613,0.0,0.0,0.0,2026-05-18T04:35:13.857100+00:00,0.0010960296497164457,0.012913340228530856,0.011068122199234809,0.014653741891525573,0.02890932348414532,0.0010954294477393258,-0.0002739818053765137,145.7328368,0.005981501624073182,144.9026396,0.011745116615529128,144.49515276190476,0.01459831141582324,143.64499114,0.02060320263527693,1.368893571428568,4185660.0,4876919.047619048,0.5926897641270397,0.07169794113541396,0.10654062433222324,0.1013422764308314,0.12114936017441305,0.0,0.0,58.057574325132926,0.6466028585479364,0.3974953006128686,0.24910755793506784,146.6806231913129,142.34330100868712,0.9824580263564642
DIA,2015-05-19,v1.0,0,-0.0012015314585877013,0.0,0.0,0.0,2026-05-18T04:35:13.857189+00:00,0.0013683546412459613,0.00435365207988303,0.014468985663796063,0.024158851293460737,0.01835597932909705,0.001367419297191545,0.0013136428287097478,146.151602,0.004471678661449152,145.2489378,0.01071406940092623,144.6211612857143,0.015101411818779553,143.70845732,0.021548402493142937,1.3295323571428526,3790420.0,4753623.80952381,0.5819980946866601,0.06273142769007034,0.09288443440844818,0.09415161967888476,0.12113451507886322,0.0,0.0,62.17710077627183,0.73047242486615,0.46409072550492414,0.2663816993612259,147.02034798152027,142.32986251847973,0.9541192519811855
DIA,2015-05-20,v1.0,1,0.0004372743970804116,0.0,0.0,0.0,2026-05-18T04:35:13.857282+00:00,-0.0012015314585877013,0.0012613897523756634,0.013080652303461004,0.02648380832467301,0.02150218010328131,-0.001202253876240358,0.0016410255921206491,146.53024899999997,0.0006722502737301905,145.6272475,0.00687719171510115,144.76813614285714,0.012852399061812791,143.81808469999999,0.01954322577625045,1.2249672857142815,4036300.0,4824300.0,1.053168335302531,0.06705711588401626,0.08951737249895227,0.09261821208952463,0.1206823298656617,0.0,0.0,71.02326145076422,0.7737934626771334,0.5260312729701705,0.24776218970696295,147.28531167590245,142.30948202409752,0.8680506122730491
DIA,2015-05-21,v1.0,0,-0.002899725099797079,0.0,0.0,0.0,2026-05-18T04:35:13.857372+00:00,0.0004372743970804116,0.000602525687165345,0.0035855400226820766,0.021834153272610735,0.017408088039719383,0.00043717882049235546,-0.0004931502043588766,146.63506779999997,0.00039419765590364975,145.94069510000003,0.005153983263438411,144.88765752380954,0.012459401353036581,143.93442656,0.01916459116784086,1.1592792142857096,3596860.0,4688538.095238095,0.5810339906946322,0.018922989139075544,0.08906143861175585,0.09177976013259742,0.12068350896324546,0.0,0.0,66.31640600899374,0.8040273152940074,0.5816304814570584,0.22239683383694897,147.53040986237474,142.29055413762526,0.8401599382779185
DIA,2015-05-22,v1.0,0,-0.010370143601686754,0.0,0.0,0.0,2026-05-18T04:35:13.857460+00:00,-0.002899725099797079,-0.0036622899013518673,-0.0012054366353790869,0.004471812924996543,0.01271425015409422,-0.0029039374476956745,-0.0015320376407385167,146.599762,-0.002266442970077831,146.005812,0.0017923259109713374,144.97510200000002,0.008914634183185388,144.00040221999998,0.01574370449699436,1.1364947857142806,3163820.0,4567776.19047619,0.516006017307578,0.028450629639852,0.061205076875203386,0.09260360771049979,0.12084545964984111,0.0,0.0,61.020453759668236,0.7846353573262945,0.6222314566438284,0.16240390068246613,147.67811808679798,142.31286391320205,0.7370830828828655
DIA,2015-05-26,v1.0,1,0.006376612222918299,0.0,0.0,0.0,2026-05-18T04:35:13.857549+00:00,-0.010370143601686754,-0.012808313163460316,-0.01264524976709791,-0.0017170867375251309,0.001268371008491087,-0.010424288190908194,-0.0018109627660149751,146.2289918,-0.010109519198640782,145.9809143,-0.008427316035792165,144.98383366666667,-0.0016080873347762425,144.05856628,0.004804439873813182,1.1745607857142812,3691660.0,4640142.857142857,1.1917089991071703,0.07454911299142408,0.07957311994747486,0.10014109387306211,0.12240586430591088,0.0,0.0,58.33573013814049,0.639555629209724,0.6256962911578897,0.013859338051834258,147.68334065972593,142.35561344027408,0.44954883405749574
DIA,2015-05-27,v1.0,0,-0.001267538288618919,0.0,0.0,0.0,2026-05-18T04:35:13.857637+00:00,0.006376612222918299,-0.006947610971496987,-0.007707080020935231,0.006650392012528039,0.00972295423598979,0.0063563676468284345,0.0022184903343497597,146.002704,-0.0022533692252711957,146.077153,-0.0027618761162465644,145.05063080952382,0.004295570360492773,144.09972593999998,0.010922852557369911,1.0843782142857106,3855980.0,4574385.714285715,0.7844113339183715,0.0962885936374264,0.08507338680413383,0.10212273528724644,0.1219387294462215,0.0,0.0,65.93226290524119,0.5922009758791376,0.6189972281007746,-0.026796252221637062,147.7402668106658,142.3852930893342,0.6140857232417368
